sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
かたち,名詞,1,1,かたち,形,1250220,,False
野放し,名詞,1,1,野放し,野放し,1537630,,False
鈍る,動詞,1,1,鈍る,鈍る,1582440,,False
鉄,名詞,1,1,鉄,鉄,1437780,,False
錯誤,名詞,1,1,錯誤,錯誤,1298420,,False
長い,形容詞,1,1,長く,長い,1429750,,False
あるじ,名詞,1,1,あるじ,主,2427550,,False
違い,名詞,1,1,違い,違い,1158870,,False
包み隠す,動詞,1,1,包み隠さ,包み隠す,1515370,,False
北国,名詞,1,1,北国,北国,1584170,,False
医学,名詞,1,1,医学,医学,1159810,,False
協力,名詞,1,1,協力,協力,1591720,,False
単身,名詞,1,1,単身,単身,1417640,,False
即時,名詞,1,1,即時,即時,1404210,,False
収容,名詞,1,1,収容,収容,1330880,,False
取れる,動詞,1,1,取れ,取れる,1326990,,False
受ける,動詞,1,1,受け,受ける,1329590,,False
兵器,名詞,1,1,兵器,兵器,1506320,,False
内,接尾辞,1,1,内,内,1457730,,False
内乱,名詞,1,1,内乱,内乱,1459460,,False
内側,名詞,1,1,内側,内側,1458770,,False
准尉,名詞,1,1,准尉,准尉,1341290,,False
出張,名詞,1,1,出張,出張,1339660,,False
出来る,動詞,1,1,でき,出来る,1340450,,False
助かる,動詞,1,1,助かっ,助かる,1344380,,False
動き,名詞,1,1,動き,動き,1451180,,False
動ずる,動詞,1,1,動じ,動ずる,1451230,,False
勤務,名詞,1,1,勤務,勤務,1241070,,False
借りる,動詞,1,1,借りよう,借りる,1323560,,False
働く,動詞,1,1,働か,働く,1451150,,False
元気,名詞,1,1,元気,元気,1260720,,False
兄弟,名詞,1,1,兄弟,兄弟,1249960,,False
先,名詞,1,1,先,先,1387210,,False
先祖,名詞,1,1,先祖,先祖,1388030,,False
入る,動詞,1,1,入ら,入る,1465590,,False
入れる,動詞,1,1,入れろ,入れる,1465610,,False
主,名詞,1,1,主,主,2427550,,False
二,名詞,1,1,二,二,1461140,,False
人種,名詞,1,1,人種,人種,1368020,,False
人質,名詞,1,1,人質,人質,1367960,,False
変わる,動詞,1,1,変わる,変わる,1510790,,False
大,接頭辞,1,1,大,大,2082450,,False
大国,名詞,1,1,大国,大国,1413710,,False
大違い,形状詞,1,1,大違い,大違い,2040010,,False
受刑,名詞,1,1,受刑,受刑,1329720,,False
吠える,動詞,1,1,ほえる,吠える,1603420,,False
吹雪,名詞,1,1,吹雪,吹雪,1370780,,False
味方,名詞,1,1,味方,味方,1527070,,False
呼ぶ,動詞,1,1,呼ん,呼ぶ,1266440,,False
命,名詞,1,1,命,命,1584630,,False
和解,名詞,1,1,和解,和解,1562030,,False
哀れみ,名詞,1,1,哀れみ,哀れみ,1150130,,False
喋る,動詞,1,1,しゃべっ,喋る,1427510,,False
喧しい,形容詞,1,1,やかましい,喧しい,1211380,,False
国内,名詞,1,1,国内,国内,1286930,,False
国境,名詞,1,1,国境,国境,1286320,,False
仕様,名詞,1,1,仕様,仕様,1305500,,False
付き合う,動詞,1,1,付き合い,付き合う,1597790,,False
付ける,動詞,1,1,つけ,付ける,1495770,,False
付け替える,名詞,1,1,付け替え,付け替え,1496000,,False
代,名詞,1,1,代,代,1982860,,False
代表,名詞,1,1,代表,代表,1412170,,False
任せる,動詞,1,1,任せろ,任せる,1467150,,False
会う,動詞,1,1,会い,会う,1198180,,False
メンツ,名詞,1,1,メンツ,メンツ,1533460,,False
モリモリ,副詞,1,1,モリモリ,もりもり,1012700,,False
ライン,名詞,1,1,ライン,ライン-line,1138390,,False
ラッシュ,名詞,1,1,ラッシュ,ラッシュ-rush,1139180,,False
上,名詞,1,1,上,上,1352130,,False
城,名詞,1,1,城,城,2088010,,False
場慣れ,名詞,1,1,場慣れ,場慣れ,1621840,,False
変える,動詞,1,1,変え,変える,1510650,,False
広げる,動詞,1,1,広げる,広げる,1602370,,False
天下,名詞,1,1,天下,天下,1438470,,False
失礼,名詞,1,1,失礼,失礼,1320230,,False
女,名詞,1,1,女,女,1344930,,False
女将,名詞,1,1,女将,女将,1345200,,False
妻,名詞,1,1,妻,妻,1294330,,False
始まる,動詞,1,1,始まり,始まる,1307500,,False
始める,動詞,1,1,始め,始める,1307550,,False
守り,名詞,1,1,守り,守り,1327100,,False
守る,動詞,1,1,守る,守る,1327120,,False
安寧,名詞,1,1,安寧,安寧,1154190,,False
完了,名詞,1,1,完了,完了,1211630,,False
官,接尾辞,1,1,官,官,1983700,,False
宜しい,形容詞,1,1,よろしい,宜しい,1224880,,False
客,名詞,1,1,客,客,1226630,,False
在籍,名詞,1,1,在籍,在籍,1296530,,False
思考,名詞,1,1,思考,思考,1309530,,False
悟る,動詞,1,1,悟ら,悟る,1270850,,False
意向,名詞,1,1,意向,意向,1587200,,False
意志,名詞,1,1,意志,意志,1156560,,False
寝る,動詞,1,1,寝る,寝る,1360010,,False
察する,動詞,1,1,察し,察する,1298740,,False
対抗,名詞,1,1,対抗,対抗,1410020,,False
対等,形状詞,1,1,対等,対等,1410250,,False
専属,名詞,1,1,専属,専属,1389820,,False
少尉,名詞,1,1,少尉,少尉,1347800,,False
屈強,名詞,1,1,屈強,屈強,1592230,,False
届く,動詞,1,1,届か,届く,1457200,,False
岩,名詞,1,1,岩,岩,1217270,,False
差別,名詞,1,1,差別,差別,1291410,,False
幼なじみ,名詞,1,1,幼なじみ,幼馴染み,1545120,,False
広い,形容詞,1,1,広い,広い,1278410,,False
戦,接尾辞,1,1,戦,戦,2080730,,False
戦い,名詞,1,1,戦い,戦い,1596950,,False
戦車,名詞,1,1,戦車,戦車,1390270,,False
戦闘,名詞,1,1,戦闘,戦闘,1390420,,False
すぐ,副詞,1,1,すぐ,直ぐ,1430610,,False
すべて,名詞,1,1,すべて,全て,1595730,,False
ずいぶん,副詞,1,1,ずいぶん,随分,1372800,,False
そこそこ,副詞,1,1,そこそこ,そこそこ,1006690,,False
弟,名詞,1,1,弟,弟,1581930,,False
弾,接尾辞,1,1,弾,弾,2179300,,False
当たる,動詞,1,1,当たっ,当たる,1448810,,False
当時,名詞,1,1,当時,当時,1449090,,False
待つ,動詞,1,1,待っ,待つ,1410590,,False
後ろ,名詞,1,1,後ろ,後ろ,1269410,,False
必要,名詞,1,1,必要,必要,1487660,,False
忘れる,動詞,1,1,忘れる,忘れる,1519210,,False
探す,動詞,1,1,捜し,探す,1593670,,False
愛でる,動詞,1,1,めで,愛でる,1150480,,False
我,代名詞,1,1,我,我,1196670,,False
我が,連体詞,1,1,我が,我が,1606620,,False
上がる,動詞,1,1,上がっ,上がる,1352290,,False
上部,名詞,1,1,上部,上部,1354250,,False
下さる,動詞,1,1,ください,下さる,1184280,,False
両親,名詞,1,1,両親,両親,1602710,,False
並べる,動詞,1,1,並べ,並べる,1508390,,False
中,接尾辞,1,1,中,中,1423310,,False
中身,名詞,1,1,中身,中身,1599430,,False
チビ,名詞,1,1,チビ,ちび,1077750,,False
ネコ,名詞,1,1,ネコ,猫,1467640,,False
ノーマル,形状詞,1,1,ノーマル,ノーマル-normal,1093640,,False
ハード,名詞,1,1,ハード,ハード-hard,1094480,,False
バレー,名詞,1,1,バレー,バレー-volley,2850122,,False
文句,名詞,1,1,文句,文句,1505260,,False
方,接尾辞,1,1,方,方,1516925,,False
方向,名詞,1,1,方向,方向,1516990,,False
旅,名詞,1,1,旅,旅,1553120,,False
日,接尾辞,1,1,日,日,1463770,,False
昇進,名詞,1,1,昇進,昇進,1349780,,False
時,名詞,1,1,時,時,1315840,,False
時間,名詞,1,1,時間,時間,1315920,,False
最後,名詞,1,1,最後,最後,1293810,,False
そっち,代名詞,1,1,そっち,其方,1006780,,False
ため,名詞,1,1,ため,為,1157080,,False
つまり,副詞,1,1,つまり,詰まり,1610430,,False
技師,名詞,1,1,技師,技師,1225110,,False
抜ける,動詞,1,1,抜け,抜ける,1478200,,False
掛かる,動詞,1,1,かかっ,掛かる,1207590,,False
掟,名詞,1,1,掟,掟,1567460,,False
探す,名詞,1,1,捜し,探し,1835300,,False
接する,動詞,1,1,接し,接する,1385350,,False
接続,名詞,1,1,接続,接続,1385480,,False
支部,名詞,1,1,支部,支部,1310290,,False
ヒマ,名詞,1,1,ヒマ,暇,1577280,,False
フェア,名詞,1,1,フェア,フェア-Fehr,1109580,,False
フラフラ,副詞,1,1,フラフラ,ふらふら,1011060,,False
ブリー,名詞,1,1,ブリー,ブリー-bully,2445150,,False
ホラ,名詞,1,1,ホラ,ホラ,1805460,,False
マジ,形状詞,1,1,マジ,まじ,1127680,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
アイ,名詞,1,1,アイ,アイ-eye,1549400 | 1980120 | 2594070,,True
アンテナ,名詞,1,1,アンテナ,アンテナ-antenna,1020410,,False
イヤ,形状詞,1,1,イヤ,嫌,1587610,,False
ウィン,名詞,1,1,ウィン,ウィン-win,2859577,,False
教える,動詞,1,1,教えろ,教える,1236900,,False
深い,形容詞,1,1,深く,深い,1362640,,False
済む,動詞,1,1,済ん,済む,1295070,,False
末端,名詞,1,1,末端,末端,1525530,,False
本物,名詞,1,1,本物,本物,1523180,,False
東,名詞,1,1,東,東,1447440,,False
東方,名詞,1,1,東方,東方,1448120,,False
柔軟,形状詞,1,1,柔軟,柔軟,1335480,,False
案内,名詞,1,1,案内,案内,1154860,,False
構造,名詞,1,1,構造,構造,1279790,,False
次,名詞,1,1,次,次,1316380,,False
次回,名詞,1,1,次回,次回,1316470,,False
欲しい,形容詞,1,1,欲しい,欲しい,1547330,,False
止める,動詞,1,1,止めろ,止める,1310670,,False
正体,名詞,1,1,正体,正体,1377530,,False
正直,副詞,1,1,正直,正直,1377590,,False
武器,名詞,1,1,武器,武器,1498460,,False
無理,名詞,1,1,無理,無理,1530970,,False
焼く,動詞,1,1,焼い,焼く,1350600,,False
燃料,名詞,1,1,燃料,燃料,1469660,,False
父,名詞,1,1,父,父,1497610,,False
物事,名詞,1,1,物事,物事,1502550,,False
特に,副詞,1,1,特に,特に,1454670,,False
特化,名詞,1,1,特化,特化,1648700,,False
犬,名詞,1,1,犬,犬,1258330,,False
殲滅,名詞,1,1,殲滅,殲滅,1568490,,False
毟る,動詞,1,1,むしる,毟る,1568540,,False
汚い,形容詞,1,1,汚ったねえ,汚い,1178940,,False
決闘,名詞,1,1,決闘,決闘,1254410,,False
油断,名詞,1,1,油断,油断,1538690,,False
流,接尾辞,1,1,流,流,1552090,,False
浴びせる,動詞,1,1,浴びせる,浴びせる,1547440,,False
消火,名詞,1,1,消火,消火,1350160,,False
炸裂,名詞,1,1,炸裂,炸裂,1568980,,False
キャンキャン,副詞,1,1,キャンキャン,きゃんきゃん,2107460,,False
クッソ,名詞,1,1,クッソ,クッソ-kousso,2834429,,False
コーヒー,名詞,1,1,コーヒー,コーヒー-coffee,1049180,,False
サシ,名詞,1,1,サシ,差し,2423450 | 2835809,,True
サボる,動詞,1,1,サボっ,サボる,1057580,,False
シンプル,形状詞,1,1,シンプル,シンプル-simple,1063870,,False
ジュラルミン,名詞,1,1,ジュラルミン,ジュラルミン-duralumin,1066170,,False
スー,副詞,1,1,スー,すう,2463350 | 2747960,,True
セントラル,名詞,1,1,セントラル,セントラル-central,2003220,,False
まさか,副詞,1,1,まさか,まさか,1363540,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
まったく,副詞,1,1,まったく,全く,1394800,,False
もう,副詞,1,1,もう,もう,1012480,,False
為さる,動詞,1,1,なさい,為さる,1157090,,False
無い,形容詞,1,1,なき,無い,1529520,,False
簡単,形状詞,1,1,簡単,簡単,1214330,,False
紅蓮,名詞,1,1,紅蓮,紅蓮,1837120,,False
狙う,動詞,1,1,狙わ,狙う,1396590,,False
珍しい,形容詞,1,1,珍しく,珍しい,1431850,,False
班,名詞,1,1,班,班,1481640,,False
生まれ,名詞,1,1,生まれ,生まれ,1609350,,False
生み出す,動詞,1,1,生み出さ,生み出す,1378720,,False
田舎,名詞,1,1,田舎,田舎,1442750,,False
男女,名詞,1,1,男女,男女,1420110,,False
疑問,名詞,1,1,疑問,疑問,1225630,,False
病院,名詞,1,1,病院,病院,1490220,,False
痛い,形容詞,1,1,痛い,痛い,1432680,,False
白黒,名詞,1,1,白黒,白黒,1475160,,False
激戦,名詞,1,1,激戦,激戦,1253680,,False
火,名詞,1,1,火,火,1193610,,False
火炎,名詞,1,1,火炎,火炎,1589790,,False
者,接尾辞,1,1,者,者,1322990,,False
肉,名詞,1,1,肉,肉,1463520,,False
肉体,名詞,1,1,肉体,肉体,1463650,,False
肌,名詞,1,1,肌,肌,1476450,,False
育ち,名詞,1,1,育ち,育ち,1160520,,False
脅かす,動詞,1,1,脅かす,脅かす,1578075,,False
自分,名詞,1,1,自分,自分,1318610,,False
直撃,名詞,1,1,直撃,直撃,1430890,,False
相当,名詞,1,1,相当,相当,1401240,,False
真理,名詞,1,1,真理,真理,1364400,,False
知り合い,名詞,1,1,知り合い,知り合い,1595070,,False
破壊,名詞,1,1,破壊,破壊,1471250,,False
祖母,名詞,1,1,祖母,祖母,1396860,,False
空っぽ,名詞,1,1,空っぽ,空っぽ,1245380,,False
第,接頭辞,1,1,第,第,1415260,,False
筋肉,名詞,1,1,筋肉,筋肉,1241810,,False
絡まる,動詞,1,1,絡まっ,絡まる,1548490,,False
もし,副詞,1,1,もし,若し,1012500,,False
もと,名詞,1,1,もと,下,2004390,,False
もん,名詞,1,1,もん,物,1502390,,False
やはり,副詞,1,1,やはり,矢張り,2772770,,False
よう,形状詞,1,1,よう,様,1605840,,False
より,副詞,1,1,より,より,1013190,,False
よろい,名詞,1,1,よろい,鎧,1204740,,False
んな,連体詞,1,1,んな,そんな,2835613,,False
障る,動詞,1,1,障っ,障る,1352050,,False
集まる,動詞,1,1,集まっ,集まる,1333550,,False
集結,名詞,1,1,集結,集結,1659240,,False
頂く,動詞,1,1,頂く,頂く,1587290,,False
続ける,動詞,1,1,続け,続ける,1405800,,False
缶,名詞,1,1,缶,缶,1214540,,False
考える,動詞,1,1,考え,考える,1281020,,False
謝る,動詞,1,1,謝る,謝る,1323010,,False
警報,名詞,1,1,警報,警報,1252520,,False
負う,動詞,1,1,負い,負う,1497930,,False
貰う,動詞,1,1,もらう,貰う,1535910,,False
興味,名詞,1,1,興味,興味,1238410,,False
落とす,動詞,1,1,落とさ,落とす,1589260,,False
行う,動詞,1,1,行っ,行う,1589060,,False
行動,名詞,1,1,行動,行動,1282100,,False
表在,名詞,1,1,表在,表在,1489590,,False
要る,動詞,1,1,要ら,要る,1546640,,False
見せる,動詞,1,1,見せ,見せる,1259210,,False
規約,名詞,1,1,規約,規約,1223110,,False
終わる,動詞,1,1,終わっ,終わる,1589600,,False
組み合わせる,動詞,1,1,組み合わせ,組み合わせる,1397480,,False
経歴,名詞,1,1,経歴,経歴,1251690,,False
結果,名詞,1,1,結果,結果,1254690,,False
越える,動詞,1,1,超え,越える,1593070,,False
軍人,名詞,1,1,軍人,軍人,1248540,,False
軽量,名詞,1,1,軽量,軽量,1252920,,False
近い,形容詞,1,1,近い,近い,1242130,,False
きつい,形容詞,1,1,キツい,きつい,1003450,,False
くさく,接尾辞,1,1,くさく,臭い,1243990,,False
こいつ,代名詞,1,1,こいつ,此奴,1579070,,False
こちら,代名詞,1,1,こちら,此方,1004500,,False
親族,名詞,1,1,親族,親族,1365270,,False
角度,名詞,1,1,角度,角度,1206190,,False
言葉,名詞,1,1,言葉,言葉,1264540,,False
試す,動詞,1,1,試し,試す,1312260,,False
話し合う,動詞,1,1,話し合える,話し合う,1562310,,False
誘拐,名詞,1,1,誘拐,誘拐,1541930,,False
誤解,名詞,1,1,誤解,誤解,1271310,,False
説明,名詞,1,1,説明,説明,1386460,,False
あんた,代名詞,1,1,あんた,貴方,1979920,,False
うえ,名詞,1,1,うえ,上,1352130,,False
うかつ,名詞,1,1,うかつ,迂闊,1171890,,False
うち,名詞,1,1,うち,内,1191740,,False
うんざり,副詞,1,1,うんざり,うんざり,1001110,,False
部隊,名詞,1,1,部隊,部隊,1499430,,False
釈放,名詞,1,1,釈放,釈放,1324260,,False
重傷,名詞,1,1,重傷,重傷,1579960,,False
食う,動詞,1,1,くっ,食う,1592100,,False
食らう,動詞,1,1,食らわ,食らう,1592410,,False
騒ぎ,名詞,1,1,騒ぎ,騒ぎ,1403020,,False
騒ぐ,動詞,1,1,騒い,騒ぐ,1403040,,False
騒動,名詞,1,1,騒動,騒動,1403080,,False
騙す,動詞,1,1,だまさ,騙す,1574550,,False
１人１人,名詞,1,1,１人１人,一人一人,1612530,,False
あくまで,副詞,1,1,あくまで,飽くまで,1518320,,False
あと,名詞,1,1,あと,後,1269320,,False
部下,名詞,1,1,部下,部下,1499350,,False
部分,名詞,1,1,部分,部分,1499490,,False
さくれつ,名詞,1,1,さくれつ,炸裂,1568980,,False
さまざま,形状詞,1,1,さまざま,様々,1593830,,False
しもやけ,名詞,1,1,しもやけ,霜焼け,1446365,,False
追放,名詞,1,1,追放,追放,1432670,,False
退却,名詞,1,1,退却,退却,1411360,,False
連れる,動詞,1,1,連れ,連れる,1559290,,False
連中,名詞,1,1,連中,連中,1559700,,False
連絡,名詞,1,1,連絡,連絡,1559900,,False
運,名詞,1,1,運,運,1172610,,False
あいつ,代名詞,1,1,あいつ,彼奴,1483160,,False
Ｊ,名詞,1,1,Ｊ,,2594080,,False
いわゆる,連体詞,1,1,いわゆる,所謂,1343150,,False
間,名詞,1,1,間,間,1215230,,False
