sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
北叟笑む,動詞,1,1,ほくそ笑ん,北叟笑む,2065260,,False
北方,名詞,1,1,北方,北方,1521310,,False
医師,名詞,1,1,医師,医師,1159930,,False
南方,名詞,1,1,南方,南方,1460580,,False
反対,名詞,1,1,反対,反対,1480670,,False
受け取る,動詞,1,1,受け取り,受け取る,1329650,,False
合う,動詞,1,1,合っ,合う,1284430,,False
借りる,動詞,1,1,借りる,借りる,1323560,,False
偽り,名詞,1,1,偽り,偽り,1224350,,False
偽物,名詞,1,1,偽物,偽物,1577800,,False
傷,名詞,1,1,傷,傷,1580260,,False
元凶,名詞,1,1,元凶,元凶,1578360,,False
兄弟,名詞,1,1,兄弟,兄弟,1249960,,False
入る,動詞,1,1,へへッ,入る,1465590,,False
全員,名詞,1,1,全員,全員,1394840,,False
垂れる,動詞,1,1,垂れ,垂れる,1370870,,False
壊す,動詞,1,1,壊し,壊す,1199890,,False
出す,動詞,1,1,出せる,出す,1338180,,False
出来る,動詞,1,1,でき,出来る,1340450,,False
マジ,形状詞,1,1,マジ,まじ,1127680,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
メイ,名詞,1,1,メイ,メイ-May,2188120,,False
メニュー,名詞,1,1,メニュー,メニュー-menu,1133790,,False
リタイヤ,名詞,1,1,リタイヤ,リタイア-retire,1141760,,False
レフ,名詞,1,1,レフ,レフ-reflex,1145780 | 2862373,,True
下さる,動詞,1,1,くださーい,下さる,1184280,,False
ガキ,名詞,1,1,ガキ,餓鬼,1197980,,False
ガタイ,名詞,1,1,ガタイ,がたい,2079640,,False
クッソ,名詞,1,1,クッソ,クッソ-kousso,2834429,,False
ショー,名詞,1,1,ショー,ショー-show,1062240,,False
前向き,形状詞,1,1,前向き,前向き,1392970,,False
スカ,名詞,1,1,スカ,スカ-ska,2115020,,False
セントラル,名詞,1,1,セントラル,セントラル-central,2003220,,False
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
チック,接尾辞,1,1,チック,チック--tic,2846861,,False
チャン,名詞,1,1,チャン,チャン-channel,1585770 | 2249290,,True
バラバラ,形状詞,1,1,バラバラ,ばらばら,1010320,,False
パックリ,副詞,1,1,パックリ,ぱっくり,1010420,,False
みるみる,副詞,1,1,みるみる,見る見る,1611850,,False
みんな,名詞,1,1,みんな,皆,1202150,,False
めっちゃ,副詞,1,1,めっちゃ,目茶,2183440,,False
もの,名詞,1,1,もの,物,1502390,,False
命,名詞,1,1,命,命,1531940,,False
命令,名詞,1,1,命令,命令,1532160,,False
喋る,動詞,1,1,しゃべる,喋る,1427510,,False
喧しい,形容詞,1,1,やかましい,喧しい,1211380,,False
困る,動詞,1,1,困る,困る,1289590,,False
弾丸,名詞,1,1,弾丸,弾丸,1419440,,False
大,接頭辞,1,1,大,大,2082140,,False
大きい,形容詞,1,1,大きく,大きい,1588880,,False
大した,連体詞,1,1,大した,大した,1412960,,False
奪う,動詞,1,1,奪っ,奪う,1416340,,False
姉妹,名詞,1,1,姉妹,姉妹,1579490,,False
存亡,名詞,1,1,存亡,存亡,1648660,,False
存在,名詞,1,1,存在,存在,1406150,,False
寝る,動詞,1,1,寝,寝る,1360010,,False
寿命,名詞,1,1,寿命,寿命,1330240,,False
尊敬,名詞,1,1,尊敬,尊敬,1406400,,False
少ない,形容詞,1,1,少ない,少ない,1348910,,False
同士,接尾辞,1,1,同士,同士,1452400,,False
同情,名詞,1,1,同情,同情,1452720,,False
君,接尾辞,1,1,君,君,1247250,,False
シン,名詞,1,1,シン,しん,1063370,,False
恐らく,副詞,1,1,恐らく,恐らく,1236650,,False
悪い,形容詞,1,1,悪い,悪い,1151260,,False
感じ,名詞,1,1,感じ,感じ,1212250,,False
感覚,名詞,1,1,感覚,感覚,1212330,,False
憲兵,名詞,1,1,憲兵,憲兵,1257580,,False
少尉,名詞,1,1,少尉,少尉,1347800,,False
少年,名詞,1,1,少年,少年,1349170,,False
広い,形容詞,1,1,広い,広い,1278410,,False
広がる,動詞,1,1,広がっ,広がる,1602360,,False
庇う,動詞,1,1,かばっ,庇う,1483060,,False
底,名詞,1,1,底,底,1436050,,False
廃屋,名詞,1,1,廃屋,廃屋,1625680,,False
建物,名詞,1,1,建物,建物,1257540,,False
引け,名詞,1,1,引け,引け,1626750,,False
弟,名詞,1,1,弟,弟,1581930,,False
弱小,名詞,1,1,弱小,弱小,1595290,,False
手伝う,動詞,1,1,手伝っ,手伝う,1328190,,False
打ち込む,動詞,1,1,ぶち込ん,打ち込む,2714070,,False
拝見,名詞,1,1,拝見,拝見,1472270,,False
拾う,動詞,1,1,拾っ,拾う,1332570,,False
持ち合わせる,動詞,1,1,持ち合わせ,持ち合わせる,1315580,,False
持ち帰る,動詞,1,1,持ち帰ら,持ち帰る,1658430,,False
持つ,動詞,1,1,持っ,持つ,1315720,,False
捨てる,動詞,1,1,捨て,捨てる,1322320,,False
当たる,動詞,1,1,当たる,当たる,1448810,,False
彼女,代名詞,1,1,彼女,彼女,1483150,,False
復しゅう,名詞,1,1,復しゅう,復讐,1500840,,False
心配,名詞,1,1,心配,心配,1360930,,False
必要,名詞,1,1,必要,必要,1487660,,False
怒る,動詞,1,1,怒ら,怒る,1445690,,False
怒号,名詞,1,1,怒号,怒号,1445710,,False
思う,動詞,1,1,思う,思う,1589350,,False
暮らす,動詞,1,1,暮らし,暮らす,1514940,,False
我々,代名詞,1,1,我々,我々-代名詞,1607050,,False
我が,連体詞,1,1,我が,我が,1606620,,False
戦う,動詞,1,1,戦っ,戦う,1596960,,False
やすい,接尾辞,1,1,やすい,易い,1156990,,False
やっぱり,副詞,1,1,やっぱり,矢張り,1012810,,False
やつ,名詞,1,1,やつ,奴,1445640,,False
ゆっくり,副詞,1,1,ゆっくり,ゆっくり,1013050,,False
わけ,名詞,1,1,わけ,訳,1538330,,False
わざわざ,副詞,1,1,わざわざ,態々,1606710,,False
ウィン,名詞,1,1,ウィン,ウィン-win,2859577,,False
ウソ,名詞,1,1,ウソ,嘘,1172400,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
なぜ,副詞,1,1,なぜ,何故,1577120,,False
なにせ,副詞,1,1,なにせ,何せ,1577110,,False
なんたる,連体詞,1,1,なんたる,何たる,1188340,,False
武器,名詞,1,1,武器,武器,1498460,,False
歩く,動詞,1,1,歩け,歩く,1514320,,False
死,名詞,1,1,死,死,1310720,,False
操る,動詞,1,1,操り,操る,1400010,,False
攻撃,名詞,1,1,攻撃,攻撃,1279170,,False
故郷,名詞,1,1,故郷,故郷,1603050,,False
教える,動詞,1,1,教え,教える,1236900,,False
方法,名詞,1,1,方法,方法,1517090,,False
族,接尾辞,1,1,族,族,1405770,,False
日,名詞,1,1,日,日,1463770,,False
日の出,名詞,1,1,日の出,日の出,1463790,,False
旦那,名詞,1,1,旦那,旦那,1418410,,False
明日,名詞,1,1,明日,明日,1584660,,False
時代,名詞,1,1,時代,時代,1316300,,False
時間,名詞,1,1,時間,時間,1315920,,False
暗躍,名詞,1,1,暗躍,暗躍,1154710,,False
決まる,動詞,1,1,決まっ,決まる,1591420,,False
決める,動詞,1,1,決め,決める,1254180,,False
法,名詞,1,1,法,法,1517150,,False
泣く,動詞,1,1,泣く,泣く,1229840,,False
済み,接尾辞,1,1,済み,済み,2198630,,False
減る,動詞,1,1,へッ,減る,1263120,,False
溜まる,動詞,1,1,たまる,溜まる,1552650,,False
最中,名詞,1,1,最中,最中,1579210,,False
最初,名詞,1,1,最初,最初,1293990,,False
有る,連体詞,1,1,ある,或る,1000580,,False
未来,名詞,1,1,未来,未来,1528060,,False
本体,名詞,1,1,本体,本体,1522950,,False
本当,名詞,1,1,本当,本当,1523060,,False
森,名詞,1,1,森,森,1362490,,False
権力,名詞,1,1,権力,権力,1258220,,False
次回,名詞,1,1,次回,次回,1316470,,False
献上,名詞,1,1,献上,献上,1258440,,False
現在,名詞,1,1,現在,現在,1263650,,False
現実,名詞,1,1,現実,現実,1263710,,False
理解,名詞,1,1,理解,理解,1549910,,False
生かす,動詞,1,1,生かし,生かす,1587070,,False
生きる,動詞,1,1,生きる,生きる,1378520,,False
生き残る,動詞,1,1,生き残っ,生き残る,1378560,,False
生き物,名詞,1,1,生き物,生き物,1378590,,False
生まれつき,名詞,1,1,生まれつき,生まれ付き,1378770,,False
残念,形状詞,1,1,残念,残念,1304680,,False
殺す,動詞,1,1,殺し,殺す,1299030,,False
比べる,動詞,1,1,比べりゃ,比べる,1483540,,False
気,名詞,1,1,気,気,1221520,,False
気付く,動詞,1,1,気づい,気付く,1591330,,False
気持ち,名詞,1,1,気持ち,気持ち,1591430,,False
水虫,名詞,1,1,水虫,水虫,1371870,,False
知れる,動詞,1,1,しれ,知れる,1420490,,False
無事,形状詞,1,1,無事,無事,1530030,,False
煩い,形容詞,1,1,うるせえ,煩い,1481920,,False
熊猫,名詞,1,1,熊猫,熊猫,2026010,,False
なんぼ,副詞,1,1,なんぼ,何ぼ,2086540,,False
ねちっこい,形容詞,1,1,ねちっこい,ねちっこい,2063060,,False
はず,名詞,1,1,はず,筈,1476430,,False
ふざける,動詞,1,1,ふざけ,ふざける,1566450,,False
ほれ,代名詞,1,1,ほれ,其れ,1011710,,False
また,副詞,1,1,また,又,1524930,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
まったく,副詞,1,1,まったく,全く,1394800,,False
まっぴら,副詞,1,1,まっぴら,真っ平,1604110,,False
みょう,名詞,1,1,みょう,妙,1528490 | 2207620,,True
そんな,形状詞,1,1,そんな,そんな,1007130,,False
爽快,名詞,1,1,爽快,爽快,1399530,,False
約束,名詞,1,1,約束,約束,1538130,,False
経験,名詞,1,1,経験,経験,1251270,,False
絶対,名詞,1,1,絶対,絶対,1386840,,False
罪,名詞,1,1,罪,罪,1296680,,False
生まれる,動詞,1,1,生まれ,生まれる,1378690,,False
生み出す,動詞,1,1,生み出し,生み出す,1378720,,False
男,名詞,1,1,男,男,1419990,,False
異動,名詞,1,1,異動,異動,1157970,,False
疲れる,動詞,1,1,疲れる,疲れる,1483740,,False
病気,名詞,1,1,病気,病気,1490230,,False
皇帝,名詞,1,1,皇帝,皇帝,1280490,,False
目覚める,動詞,1,1,目覚めよ,目覚める,1535350,,False
真っ白い,形容詞,1,1,真っ白い,真っ白い,2009810,,False
真っ直ぐ,副詞,1,1,真っ直ぐ,真っ直ぐ,1580600,,False
真実,名詞,1,1,真実,真実,1363780,,False
瞬間,名詞,1,1,瞬間,瞬間,1341210,,False
確か,形状詞,1,1,確か,確か,1596930,,False
確認,名詞,1,1,確認,確認,1205900,,False
神経,名詞,1,1,神経,神経,1364520,,False
ため,名詞,1,1,ため,為,1157080,,False
だだっ広い,形容詞,1,1,だだっ広い,だだっ広い,2064490,,False
だらし無い,形容詞,1,1,だらしねえ,だらし無い,1007500,,False
ちょっと,副詞,1,1,ちょっと,一寸,1163940,,False
てめえ,代名詞,1,1,てめえ,てまえ,2076920,,False
とこ,名詞,1,1,とこ,所,1343100,,False
とりあえず,副詞,1,1,とりあえず,取り敢えず,1598980,,False
どうせ,副詞,1,1,どうせ,どうせ,1008950,,False
立つ,動詞,1,1,立っ,立つ,1597040,,False
立てる,動詞,1,1,立て,立てる,1551530,,False
端,名詞,1,1,端,端,1581610,,False
第,接頭辞,1,1,第,第,1415260,,False
等しい,形容詞,1,1,等しい,等しい,1449330,,False
言い訳,名詞,1,1,言い訳,言い訳,1587030,,False
訳,名詞,1,1,訳,訳,1538330,,False
話,名詞,1,1,話,話,2100460,,False
話す,動詞,1,1,話し,話す,1562350,,False
置く,動詞,1,1,おく,置く,1421850,,False
美しい,形容詞,1,1,美しく,美しい,1486360,,False
耐える,動詞,1,1,耐え,耐える,1211310,,False
聞く,動詞,1,1,聞き,聞く,1591110,,False
肋骨,名詞,1,1,肋骨,肋骨,1585320,,False
育つ,動詞,1,1,育っ,育つ,1160540,,False
能力,名詞,1,1,能力,能力,1470370,,False
脅し,名詞,1,1,脅し,脅し,1630260,,False
腹,名詞,1,1,腹,腹,1501110,,False
芋づる,名詞,1,1,芋づる,芋蔓,1168000,,False
苦労,名詞,1,1,苦労,苦労,1244680,,False
砂漠,名詞,1,1,砂漠,砂漠,1593800,,False
起こる,動詞,1,1,起こっ,起こる,1223680,,False
越え,名詞,1,1,越え,越え,2858626,,False
趣味,名詞,1,1,趣味,趣味,1329000,,False
車,名詞,1,1,車,車,1323080,,False
軍人,名詞,1,1,軍人,軍人,1248540,,False
軍服,名詞,1,1,軍服,軍服,1248970,,False
転がる,動詞,1,1,転がっ,転がる,1441000,,False
転任,名詞,1,1,転任,転任,1441320,,False
裁く,動詞,1,1,裁か,裁く,1295940,,False
西方,名詞,1,1,西方,西方,1580920,,False
見える,動詞,1,1,見える,見える,1259140,,False
見せる,動詞,1,1,見せ,見せる,1259210,,False
覚え,名詞,1,1,覚え,覚え,1206040,,False
親,名詞,1,1,親,親,1365040,,False
言いぐさ,名詞,1,1,言いぐさ,言い草,1264120,,False
言い渡す,動詞,1,1,言い渡さ,言い渡す,1264190,,False
都合,名詞,1,1,都合,都合,1444980,,False
いかす,動詞,1,1,イカし,いかす,1000640,,False
いっぱい,副詞,1,1,いっぱい,一杯,1165670,,False
いろんな,連体詞,1,1,いろんな,色んな,1609270,,False
お,接頭辞,1,1,お,御,2826528,,False
飛ばす,動詞,1,1,飛ばさ,飛ばす,1485230,,False
食い物,名詞,1,1,食い物,食い物,1640430,,False
騒ぐ,動詞,1,1,騒ぎ,騒ぐ,1403040,,False
鬼,接尾辞,1,1,鬼,鬼,1224190,,False
魂,名詞,1,1,魂,魂,1579170,,False
１,名詞,1,1,１,,1160790,,False
１人,名詞,1,1,１人,一人,1576150,,False
２,名詞,1,1,２,,1461140,,False
あんた,代名詞,1,1,あんた,貴方,1979920,,False
誰,代名詞,1,1,誰,誰,1416830,,False
豆,名詞,1,1,豆,豆,1450030,,False
おうおう,副詞,1,1,おうおう,往々,1588820 | 2562030 | 2577600 | 2846420,,True
かなり,副詞,1,1,かなり,可成,1590560,,False
からくり,名詞,1,1,からくり,絡繰,1003010,,False
きっかけ,名詞,1,1,きっかけ,切っ掛け,1591290,,False
きつい,形容詞,1,1,きっつい,きつい,1003450,,False
くたばる,動詞,1,1,くたばる,くたばる,1003790,,False
ぐう,副詞,1,1,ぐう,ぐう,2138180,,False
こうべ,名詞,1,1,こうべ,頭,2164600,,False
開ける,動詞,1,1,開ける,開ける,1202450,,False
闇,名詞,1,1,闇,闇,1154910,,False
陛下,名詞,1,1,陛下,陛下,1508740,,False
震える,動詞,1,1,震え,震える,1366310,,False
音,名詞,1,1,音,音,2859161,,False
過去,名詞,1,1,過去,過去,1196030,,False
道しるべ,名詞,1,1,道しるべ,道しるべ,2730880,,False
邂逅,名詞,1,1,邂逅,邂逅,1573670,,False
