sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
勧告,名詞,1,1,勧告,勧告,1210970,,False
勝つ,動詞,1,1,勝てる,勝つ,1346150,,False
勝ち,接尾辞,1,1,勝ち,勝ち,1609560,,False
助かる,動詞,1,1,助かる,助かる,1344380,,False
力,名詞,1,1,力,力,1554820,,False
アル,名詞,1,1,アル,アル,2835284,,False
わり,名詞,1,1,わり,割,1606800,,False
わけ,名詞,1,1,わけ,訳,1538330,,False
ボロボロ,形状詞,1,1,ボロボロ,ぼろぼろ,1011900,,False
プライド,名詞,1,1,プライド,プライド-pride,1115390,,False
フン,名詞,1,1,フン,フン-外国,1632520,,False
ヒゲ,名詞,1,1,ヒゲ,髭,1601810,,False
ヒエ,名詞,1,1,ヒエ,稗,1922750,,False
バカ,名詞,1,1,バカ,馬鹿,1601260,,False
ナンバー,名詞,1,1,ナンバー,ナンバー-number,1090860,,False
ドクター,名詞,1,1,ドクター,ドクター-doctor,1088140,,False
大人しい,形容詞,1,1,おとなしく,大人しい,1414190,,False
大事,形状詞,1,1,大事,大事,1413940,,False
外,名詞,1,1,外,外,1203250,,False
増やす,動詞,1,1,増やさ,増やす,1602880,,False
塞く,動詞,1,1,塞い,塞く,1633300,,False
塗れる,動詞,1,1,まみれる,塗れる,1444280,,False
場所,名詞,1,1,場所,場所,1355850,,False
固める,動詞,1,1,固め,固める,1266570,,False
困る,動詞,1,1,困る,困る,1289590,,False
嗅ぎ付ける,動詞,1,1,嗅ぎつけ,嗅ぎ付ける,1565460,,False
命令,名詞,1,1,命令,命令,1532160,,False
命ずる,動詞,1,1,命じる,命ずる,1531970,,False
吹き飛ばす,動詞,1,1,吹き飛ばし,吹き飛ばす,1370690,,False
少将,名詞,1,1,少将,少将,1349040,,False
少し,副詞,1,1,少し,少し,1348870,,False
将軍,名詞,1,1,将軍,将軍,1347680,,False
封鎖,名詞,1,1,封鎖,封鎖,1499650,,False
家,接尾辞,1,1,家,家,1191730,,False
女,接頭辞,1,1,女,女,1344930,,False
女,名詞,1,1,女,女,1344930,,False
奥,名詞,1,1,奥,奥,1179320,,False
失う,動詞,1,1,失っ,失う,1319750,,False
大砲,名詞,1,1,大砲,大砲,1415030,,False
大目,名詞,1,1,大目,大目,1785500,,False
大尉,名詞,1,1,大尉,大尉,1413030,,False
感謝,名詞,1,1,感謝,感謝,1212380,,False
愚,名詞,1,1,愚,愚,1615350,,False
悪あがき,名詞,1,1,悪あがき,悪足掻き,1152210,,False
悪,接頭辞,1,1,悪,悪,1151240,,False
恐れる,動詞,1,1,恐れ,恐れる,1589200,,False
思い出す,動詞,1,1,思い出し,思い出す,1309260,,False
必ず,副詞,1,1,必ず,必ず,1487400,,False
心配,名詞,1,1,心配,心配,1360930,,False
強い,形容詞,1,1,強い,強い,1236070,,False
弟,名詞,1,1,弟,弟,1581930,,False
席,名詞,1,1,席,席,1382250,,False
己,代名詞,1,1,己,己,1266890,,False
山猿,名詞,1,1,山猿,山猿,1302740,,False
拾う,動詞,1,1,拾っ,拾う,1332570,,False
括る,動詞,1,1,くくれる,括る,1208230,,False
打っ飛ばす,動詞,1,1,ぶっとばす,打っ飛ばす,1408800,,False
打ち壊す,動詞,1,1,ぶっ壊し,打ち壊す,1408630,,False
扉,名詞,1,1,扉,扉,1483380,,False
所,名詞,1,1,所,所,1343100,,False
戦力,名詞,1,1,戦力,戦力,1390660,,False
戦う,名詞,1,1,戦い,戦い,1596950,,False
我輩,代名詞,1,1,我輩,我が輩,1606640,,False
我が,連体詞,1,1,我が,我が,1606620,,False
成功,名詞,1,1,成功,成功,1375690,,False
次回,名詞,1,1,次回,次回,1316470,,False
構える,動詞,1,1,構え,構える,1279700,,False
構う,動詞,1,1,構う,構う,1279680,,False
最強,名詞,1,1,最強,最強,1293770,,False
昨日,名詞,1,1,昨日,昨日,1579260,,False
教える,動詞,1,1,教え,教える,1236900,,False
放す,動詞,1,1,離せ,放す,1516460,,False
捻り潰す,動詞,1,1,ひねり潰し,捻り潰す,1469520,,False
捨てる,動詞,1,1,捨て,捨てる,1322320,,False
捕まる,動詞,1,1,つかまっ,捕まる,1514110,,False
捕まえる,動詞,1,1,つかまえ,捕まえる,1597780,,False
持つ,動詞,1,1,持っ,持つ,1315720,,False
爆風,名詞,1,1,爆風,爆風,1475970,,False
炭鉱,名詞,1,1,炭鉱,炭鉱,1597260,,False
済む,動詞,1,1,すん,済む,1295070,,False
泥,名詞,1,1,泥,泥,1436900,,False
ばれる,動詞,1,1,バレ,ばれる,1010350,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
どんどん,副詞,1,1,どんどん,どんどん,1009320,,False
ども,接尾辞,1,1,ども,共,1234250,,False
ダメージ,名詞,1,1,ダメージ,ダメージ-damage,1077160,,False
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
セントラル,名詞,1,1,セントラル,セントラル-central,2003220,,False
スライサー,名詞,1,1,スライサー,スライサー-slicer,2496400,,False
ザ,名詞,1,1,ザ,ザ-the,1058900,,False
クーデター,名詞,1,1,クーデター,クーデター-coup d'Etat,1043270,,False
クラス,名詞,1,1,クラス,クラス-class,1044070,,False
クソ,接頭辞,1,1,クソ,糞,1504900,,False
キメラ,名詞,1,1,キメラ,キメラ-chimera,1041310,,False
ガキ,名詞,1,1,ガキ,餓鬼,1197980,,False
ウソ,名詞,1,1,ウソ,嘘,1172400,,False
泣く,動詞,1,1,泣か,泣く,1229840,,False
汚い,形容詞,1,1,汚い,汚い,1178940,,False
民間,名詞,1,1,民間,民間,1528630,,False
殺す,動詞,1,1,殺す,殺す,1299030,,False
死,名詞,1,1,死,死,1310720,,False
歯痒い,形容詞,1,1,歯がゆい,歯痒い,1313540,,False
相棒,名詞,1,1,相棒,相棒,1401350,,False
相手,名詞,1,1,相手,相手,1401000,,False
目下,名詞,1,1,目下,目下,1535320,,False
生まれる,動詞,1,1,生まれ,生まれる,1378690,,False
生き返る,動詞,1,1,生き返っ,生き返る,1378600,,False
生き残る,動詞,1,1,生き残りゃ,生き残る,1378560,,False
現実,名詞,1,1,現実,現実,1263710,,False
獣,接尾辞,1,1,獣,獣,1335590,,False
狼,名詞,1,1,狼,狼,1560940,,False
狙う,動詞,1,1,狙っ,狙う,1396590,,False
状況,名詞,1,1,状況,状況,1356700,,False
物騒,形状詞,1,1,物騒,物騒,1502640,,False
物,名詞,1,1,物,物,1502390,,False
父親,名詞,1,1,父親,父親,1497680,,False
締める,動詞,1,1,閉めろ,締める,1436570,,False
続ける,動詞,1,1,続ける,続ける,1405800,,False
絶対,名詞,1,1,絶対,絶対,1386840,,False
第,接頭辞,1,1,第,第,1415260,,False
符号,名詞,1,1,符号,符号,1497710,,False
立ち退き,名詞,1,1,立ち退き,立ち退き,1838160,,False
突破,名詞,1,1,突破,突破,1457100,,False
空気,名詞,1,1,空気,空気,1245470,,False
積む,動詞,1,1,積ん,積む,1382970,,False
禁物,名詞,1,1,禁物,禁物,1241660,,False
石ころ,名詞,1,1,石ころ,石ころ,1649700,,False
知る,動詞,1,1,知っ,知る,1420470,,False
見捨てる,動詞,1,1,見捨て,見捨てる,1259660,,False
見てくれ,名詞,1,1,見てくれ,見てくれ,1715610,,False
要る,動詞,1,1,要ら,要る,1546640,,False
装う,動詞,1,1,装っ,装う,1402280,,False
血,名詞,1,1,血,血,1255060,,False
薄ら,副詞,1,1,薄ら,薄ら,2006330,,False
落ち着ける,動詞,1,1,落ち着けよ,落ち着ける,1634110,,False
腹,名詞,1,1,腹,腹,1501110,,False
腐る,動詞,1,1,腐っ,腐る,1497800,,False
背く,動詞,1,1,背か,背く,1472680,,False
軍団,名詞,1,1,軍団,軍団,1248770,,False
どだい,副詞,1,1,どだい,土台,1445450,,False
ところ,名詞,1,1,ところ,所,1343100,,False
とおり,名詞,1,1,とおり,通り,1432920,,False
でかい,形容詞,1,1,でけえ,でかい,1008370,,False
てめえ,代名詞,1,1,てめえ,てまえ,2076920,,False
ちゅうちょ,名詞,1,1,ちゅうちょ,躊躇,1573370,,False
ちゃん,接尾辞,1,1,ちゃん,ちゃん,1007660,,False
きつい,形容詞,1,1,きっつい,きつい,1003450,,False
かえって,副詞,1,1,かえって,却って,1226610,,False
うわっ,副詞,1,1,うわっ,うわ,2061250,,False
あんな,形状詞,1,1,あんな,あんな,1000590,,False
ろ,名詞,1,1,ろ,櫓,1147330 | 1444100 | 1560000 | 2410890 | 2559640 | 2836250 | 2844156 | 2844157 | 2845663 | 2860789,,True
ら,接尾辞,1,1,ら,等,2067770,,False
よく,副詞,1,1,よく,良く,1605870,,False
ようやく,副詞,1,1,ようやく,漸く,1394600,,False
やはり,副詞,1,1,やはり,矢張り,2772770,,False
め,接尾辞,1,1,め,目,2089650,,False
むずむず,副詞,1,1,むずむず,むずむず,1012370,,False
まったく,副詞,1,1,まったく,全く,1394800,,False
ため,名詞,1,1,ため,為,1157080,,False
その,連体詞,1,1,その,其の,1006830,,False
ずっと,副詞,1,1,ずっと,ずっと,1006380,,False
すべて,名詞,1,1,すべて,全て,1595730,,False
しょせん,副詞,1,1,しょせん,所詮,1343300,,False
しつけ,名詞,1,1,しつけ,仕付け,1573410,,False
軍人,名詞,1,1,軍人,軍人,1248540,,False
軍,名詞,1,1,軍,軍,1247660,,False
身,名詞,1,1,身,身,1365520,,False
躊躇,名詞,1,1,躊躇,躊躇,1573370,,False
足かせ,名詞,1,1,足かせ,足枷,1586360,,False
起こす,動詞,1,1,起こし,起こす,1223660,,False
貴様,代名詞,1,1,貴様,貴様,1223620,,False
貴官,名詞,1,1,貴官,貴官,2217440,,False
負ける,動詞,1,1,負ける,負ける,1497980,,False
難しい,形容詞,1,1,難し,難しい,1460850,,False
間違える,動詞,1,1,間違え,間違える,1215330,,False
開ける,動詞,1,1,開ける,開ける,1202450,,False
開く,動詞,1,1,開い,開く,1202440,,False
門,名詞,1,1,門,門,1584800,,False
野郎,名詞,1,1,野郎,野郎,1537700,,False
