sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
果たして,副詞,1,1,果たして,果たして,1600780,,False
来る,代名詞,1,1,これ,此れ,1547720,,False
頂点,名詞,1,1,頂点,頂点,1430240,,False
未練,名詞,1,1,未練,未練,1528130,,False
有り難い,形容詞,1,1,ありがたく,有り難い,1541560,,False
頂戴,名詞,1,1,頂戴,頂戴,1430230,,False
明らか,形状詞,1,1,明らか,明らか,1532310,,False
早い,形容詞,1,1,早く,早い,1404975,,False
旨い,形容詞,1,1,うまく,旨い,1310460,,False
整える,動詞,1,1,整え,整える,1376140,,False
教育,名詞,1,1,教育,教育,1236950,,False
攻撃,名詞,1,1,攻撃,攻撃,1279170,,False
気配,名詞,1,1,気配,気配,1222510,,False
気絶,名詞,1,1,気絶,気絶,1222400,,False
気,名詞,1,1,気,気,1221520,,False
殿,接尾辞,1,1,殿,殿,1442500,,False
段階,名詞,1,1,段階,段階,1419950,,False
殲滅,名詞,1,1,殲滅,殲滅,1568490,,False
残る,動詞,1,1,残っ,残る,1304510,,False
残り,名詞,1,1,残り,残り,1304480,,False
頂く,動詞,1,1,頂き,頂く,1587290,,False
死,名詞,1,1,死,死,1310720,,False
面目,名詞,1,1,面目,面目,1533590,,False
ずっと,副詞,1,1,ずっと,ずっと,1006380,,False
すべて,名詞,1,1,すべて,全て,1595730,,False
じい,名詞,1,1,じい,爺,1396840,,False
じ,接尾辞,1,1,じ,師,1315010 | 1315130 | 1316920 | 1579580 | 1956340 | 2020680 | 2082010 | 2187200 | 2220470 | 2259190 | 2267560 | 2423320 | 2424140 | 2842989 | 2844468,,True
離れる,動詞,1,1,離れ,離れる,1550840,,False
みすみす,副詞,1,1,みすみす,見す見す,1012280,,False
まっすぐ,形状詞,1,1,まっすぐ,真っ直ぐ,1580600,,False
隊,名詞,1,1,隊,隊,1956610,,False
ひと言,名詞,1,1,ひと言,一言,1575990,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
どちら,代名詞,1,1,どちら,何方,1189360,,False
陣,名詞,1,1,陣,陣,1956490,,False
とにかく,副詞,1,1,とにかく,兎に角,1443990,,False
ところ,名詞,1,1,ところ,所,1343100,,False
いろいろ,副詞,1,1,いろいろ,色々,1587850,,False
てめえ,代名詞,1,1,てめえ,てまえ,2076920,,False
正直,副詞,1,1,正直,正直,1377590,,False
次回,名詞,1,1,次回,次回,1316470,,False
横穴,名詞,1,1,横穴,横穴,1180700,,False
果て,名詞,1,1,果て,果て,1192860,,False
生,名詞,1,1,生,生,1378450,,False
状況,名詞,1,1,状況,状況,1356700,,False
犬,名詞,1,1,犬,犬,1258330,,False
煩い,形容詞,1,1,うるさい,煩い,1481920,,False
無縁,形状詞,1,1,無縁,無縁,1529660,,False
為される,動詞,1,1,なされよ,為される,2724440,,False
見える,動詞,1,1,見え,見える,1259140,,False
激突,名詞,1,1,激突,激突,1253730,,False
滅びる,動詞,1,1,滅びろ,滅びる,1603610,,False
溝,名詞,1,1,溝,溝,1578720,,False
活路,名詞,1,1,活路,活路,1208490,,False
決して,副詞,1,1,決して,決して,1254130,,False
さま,接尾辞,1,1,さま,様,1545790,,False
硬化,名詞,1,1,硬化,硬化,1280520,,False
破壊,名詞,1,1,破壊,破壊,1471250,,False
知れる,動詞,1,1,しれ,知れる,1420490,,False
省く,動詞,1,1,省け,省く,1351040,,False
こやつ,代名詞,1,1,こやつ,此奴,1579070,,False
直轄,名詞,1,1,直轄,直轄,1430810,,False
目指す,動詞,1,1,目指し,目指す,1535440,,False
皇子,名詞,1,1,皇子,御子,1280410,,False
疼く,動詞,1,1,うずく,疼く,1569530,,False
きゃつ,代名詞,1,1,きゃつ,彼奴,2863020,,False
きゃあ,副詞,1,1,きゃあ,きゃあ,2733720,,False
生きる,動詞,1,1,生き,生きる,1378520,,False
かえって,副詞,1,1,かえって,却って,1226610,,False
繋ぐ,動詞,1,1,つなぐ,繋ぐ,1251900,,False
緊張,名詞,1,1,緊張,緊張,1241880,,False
続ける,動詞,1,1,続け,続ける,1405800,,False
統一,名詞,1,1,統一,統一,1449670,,False
統べる,動詞,1,1,統べる,統べる,1449660,,False
結局,名詞,1,1,結局,結局,1254730,,False
終わり,名詞,1,1,終わり,終わり,1589590,,False
答え,名詞,1,1,答え,答え,1449530,,False
第,接頭辞,1,1,第,第,1415260,,False
立て直す,動詞,1,1,立て直し,立て直す,1610720,,False
穴,名詞,1,1,穴,穴,1254480,,False
積む,動詞,1,1,積ん,積む,1382970,,False
禁忌,名詞,1,1,禁忌,禁忌,1241510,,False
神,名詞,1,1,神,神,1364440,,False
街灯,名詞,1,1,街灯,街灯,1204620,,False
街,接尾辞,1,1,街,街,1603990,,False
術師,名詞,1,1,術師,術師,2141120,,False
若い,名詞,1,1,若,ワカ,2193250,,False
興味,名詞,1,1,興味,興味,1238410,,False
致す,動詞,1,1,いたす,致す,1421900,,False
おそらく,副詞,1,1,おそらく,恐らく,1236650,,False
脅す,動詞,1,1,脅し,脅す,1238070,,False
迷う,動詞,1,1,迷っ,迷う,1532710,,False
迫る,動詞,1,1,迫っ,迫る,1475720,,False
近い,形容詞,1,1,近い,近い,1242130,,False
ちょっと,副詞,1,1,ちょっと,一寸,1163940,,False
ちぎり,名詞,1,1,ちぎり,乳切,1250150,,False
だらけ,接尾辞,1,1,だらけ,だらけ,1007480,,False
たくらみ,名詞,1,1,たくらみ,企み,1218130,,False
そろそろ,副詞,1,1,そろそろ,そろそろ,1345605,,False
それ,代名詞,1,1,それ,其れ,1006970,,False
もっとも,副詞,1,1,もっとも,最も,1293700,,False
そっち,代名詞,1,1,そっち,其方,1006780,,False
そこ,代名詞,1,1,そこ,其処,1006670,,False
そう,形状詞,1,1,そう,そう-様態,2137720,,False
そう,副詞,1,1,そう,そう,2137720,,False
背中,名詞,1,1,背中,背中,1472800,,False
あんた,代名詞,1,1,あんた,貴方,1979920,,False
もう,副詞,1,1,もう,もう,1012480,,False
鋼,名詞,1,1,鋼,鋼,1282680,,False
部下,名詞,1,1,部下,部下,1499350,,False
選ぶ,動詞,1,1,選べ,選ぶ,1588730,,False
め,接尾辞,1,1,め,目,2089650,,False
道行き,名詞,1,1,道行き,道行,1454190,,False
運転,名詞,1,1,運転,運転,1172830,,False
連絡,名詞,1,1,連絡,連絡,1559900,,False
通路,名詞,1,1,通路,通路,1433600,,False
逃げる,動詞,1,1,逃げろ,逃げる,1450330,,False
防ぎ,名詞,1,1,防ぎ,防ぎ,2514680,,False
閣下,名詞,1,1,閣下,閣下,1206280,,False
開始,名詞,1,1,開始,開始,1202760,,False
一旦,副詞,1,1,一旦,一旦,1164650,,False
あんな,連体詞,1,1,あんな,あんな,1000590,,False
一,名詞,1,1,一,一,1160790,,False
リード,名詞,1,1,リード,リード-lead,1140710,,False
軍,名詞,1,1,軍,軍,1247660,,False
車,名詞,1,1,車,車,1323080,,False
躊躇う,動詞,1,1,ためらう,躊躇う,1573390,,False
踏み込む,動詞,1,1,踏み込ん,踏み込む,1450150,,False
貰う,動詞,1,1,もらう,貰う,1535910,,False
誰,代名詞,1,1,誰,誰,1416830,,False
誕生,名詞,1,1,誕生,誕生,1419080,,False
話す,動詞,1,1,話せ,話す,1562350,,False
試みる,動詞,1,1,試み,試みる,1312280,,False
リーダー,名詞,1,1,リーダー,リーダー-leader,1140590,,False
見捨てる,動詞,1,1,見捨てよう,見捨てる,1259660,,False
見付ける,動詞,1,1,見つける,見付ける,1604570,,False
見る,動詞,1,1,みる,見る,2256270,,False
あいつ,代名詞,1,1,あいつ,彼奴,1483160,,False
