sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
にぎわい,名詞,1,1,にぎわい,賑わい,1463490,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
どうぞ,副詞,1,1,どうぞ,どうぞ,1189130,,False
とりあえず,副詞,1,1,とりあえず,取り敢えず,1598980,,False
とき,名詞,1,1,とき,時,1315840,,False
置く,動詞,1,1,置い,置く,1421850,,False
続ける,動詞,1,1,続け,続ける,1405800,,False
絵本,名詞,1,1,絵本,絵本,1202380,,False
結局,名詞,1,1,結局,結局,1254730,,False
経験,名詞,1,1,経験,経験,1251270,,False
終わり,名詞,1,1,終わり,終わり,1589590,,False
落とす,動詞,1,1,落とす,落とす,1589260,,False
芸術,名詞,1,1,芸術,芸術,1253060,,False
良質,形状詞,1,1,良質,良質,1554580,,False
良好,形状詞,1,1,良好,良好,1554550,,False
腹,名詞,1,1,腹,腹,1501110,,False
腕,名詞,1,1,腕,腕,1562850,,False
能,名詞,1,1,能,能,1470120,,False
背,名詞,1,1,背,背,1472650,,False
育つ,動詞,1,1,育っ,育つ,1160540,,False
肝心,形状詞,1,1,肝心,肝心,1590870,,False
聞こえる,動詞,1,1,聞こえ,聞こえる,1591150,,False
聖地,名詞,1,1,聖地,聖地,1800710,,False
者,接尾辞,1,1,者,者,2153760,,False
者,名詞,1,1,者,者,2153760,,False
考える,動詞,1,1,考え,考える,1281020,,False
まま,名詞,1,1,まま,侭,1585410,,False
ちょこまか,副詞,1,1,ちょこまか,ちょこまか,2394780,,False
ちゅうちょ,名詞,1,1,ちゅうちょ,躊躇,1573370,,False
たまに,副詞,1,1,たまに,偶に,1634500,,False
それ,代名詞,1,1,それ,其れ,1006970,,False
そりゃ,代名詞,1,1,そりゃ,其れ,2134680,,False
そっち,代名詞,1,1,そっち,其方,1006780,,False
そこ,代名詞,1,1,そこ,其処,1006670,,False
そう,形状詞,1,1,そう,そう-様態,2137720,,False
訳,名詞,1,1,訳,訳,1538330,,False
設計,名詞,1,1,設計,設計,1386020,,False
言葉,名詞,1,1,言葉,言葉,1264540,,False
触る,動詞,1,1,触っ,触る,1357980,,False
見学,名詞,1,1,見学,見学,1259440,,False
見付ける,動詞,1,1,見つけ,見付ける,1604570,,False
装備,名詞,1,1,装備,装備,1402400,,False
街,接尾辞,1,1,街,街,1603990,,False
おんぶ,名詞,1,1,おんぶ,負んぶ,1498040,,False
錬成,名詞,1,1,錬成,錬成,1559980,,False
銀,名詞,1,1,銀,銀,1595090,,False
鉱石,名詞,1,1,鉱石,鉱石,1282620,,False
重い,形容詞,1,1,重く,重い,1335750,,False
酷い,形容詞,1,1,ひどい,酷い,1602060,,False
適切,形状詞,1,1,適切,適切,1437430,,False
遣る,動詞,1,1,やる,遣る,1012980,,False
道,名詞,1,1,道,道,1454080,,False
進出,名詞,1,1,進出,進出,1366080,,False
逃す,動詞,1,1,逃し,逃す,1450430,,False
逃げる,動詞,1,1,逃げ,逃げる,1450330,,False
迷う,動詞,1,1,迷っ,迷う,1532710,,False
そ,副詞,1,1,そ,そう,2754880,,False
じじい,名詞,1,1,じじい,爺,1584870,,False
しんどい,形容詞,1,1,しんどい,しんどい,1005800,,False
何百,名詞,1,1,何百,何百,1189290,,False
体調,名詞,1,1,体調,体調,1409610,,False
１人,名詞,1,1,１人,一人,1576150,,False
黙る,動詞,1,1,黙れ,黙る,1534930,,False
高度,形状詞,1,1,高度,高度,1283830,,False
高い,形容詞,1,1,高ーい,高い,1283190,,False
騙す,動詞,1,1,だまさ,騙す,1574550,,False
飲み水,名詞,1,1,飲み水,飲み水,1600420,,False
頑固,形状詞,1,1,頑固,頑固,1217680,,False
電話,名詞,1,1,電話,電話,1443840,,False
雨,名詞,1,1,雨,雨,1171900,,False
集める,動詞,1,1,集め,集める,1333560,,False
関連,名詞,1,1,関連,関連,1216060,,False
関与,名詞,1,1,関与,関与,1216050,,False
ここ,代名詞,1,1,ここ,此処,1288810,,False
こいつ,代名詞,1,1,こいつ,此奴,1579070,,False
