sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
追い付く,動詞,1,1,追いつい,追い付く,1588810,,False
返る,動詞,1,1,帰っ,返る,1512150,,False
付ける,動詞,1,1,付ける,付ける,1495770,,False
他,名詞,1,1,他,他,1203260,,False
仕入れる,動詞,1,1,仕入れ,仕入れる,1305310,,False
今頃,名詞,1,1,今頃,今頃,1289160,,False
今,接頭辞,1,1,今,今,1288850,,False
今,名詞,1,1,今,今,1288850,,False
人体,名詞,1,1,人体,人体,1368670,,False
人,名詞,1,1,人,人,1366410,,False
個室,名詞,1,1,個室,個室,1264750,,False
信ずる,動詞,1,1,信じ,信ずる,1359070,,False
作戦,名詞,1,1,作戦,作戦,1297800,,False
体,名詞,1,1,体,体,1409140,,False
低い,形容詞,1,1,低い,低い,1434180,,False
似合う,動詞,1,1,似合わ,似合う,1314680,,False
伸びる,動詞,1,1,伸び,伸びる,1358870,,False
伝える,動詞,1,1,伝える,伝える,1441870,,False
分け前,名詞,1,1,分け前,分け前,1606700,,False
准将,名詞,1,1,准将,准将,1341330,,False
凄い,形容詞,1,1,すげえ,凄い,1374550,,False
再び,副詞,1,1,再び,再び,1292300,,False
円,名詞,1,1,円,円,1175570,,False
全,接頭辞,1,1,全,全,1394770,,False
兄,名詞,1,1,兄,兄,1249900,,False
元,名詞,1,1,元,元,1260670,,False
優先,名詞,1,1,優先,優先,1539390,,False
働く,動詞,1,1,働い,働く,1451150,,False
任す,動詞,1,1,任さ,任す,1467130,,False
件,名詞,1,1,件,件,1255940,,False
仲間,名詞,1,1,仲間,仲間,1425790,,False
仮説,名詞,1,1,仮説,仮説,1590320,,False
以後,名詞,1,1,以後,以後,1155100,,False
代,接尾辞,1,1,代,代,1982860,,False
吊る,動詞,1,1,釣れ,吊る,1434020,,False
参上,名詞,1,1,参上,参上,1302440,,False
危機,名詞,1,1,危機,危機,1218450,,False
危なっかしい,形容詞,1,1,危なっかしい,危なっかしい,1218400,,False
危ない,形容詞,1,1,危ない,危ない,1218380,,False
協力,名詞,1,1,協力,協力,1591720,,False
十字,名詞,1,1,十字,十字,1334630,,False
医療,名詞,1,1,医療,医療,1160140,,False
動く,動詞,1,1,動け,動く,1451210,,False
力量,名詞,1,1,力量,力量,1555260,,False
力,名詞,1,1,力,力,1554820,,False
副官,名詞,1,1,副官,副官,1583740,,False
前,名詞,1,1,前,前,1392580,,False
別宅,名詞,1,1,別宅,別宅,1509990,,False
切り裂く,動詞,1,1,切り裂か,切り裂く,1384820,,False
分野,名詞,1,1,分野,分野,1504330,,False
予定,名詞,1,1,予定,予定,1543240,,False
乗り,名詞,1,1,乗り,乗り,1354720,,False
中身,名詞,1,1,中身,中身,1599430,,False
中心,名詞,1,1,中心,中心,1424550,,False
両足,名詞,1,1,両足,両足,1585150,,False
不随,名詞,1,1,不随,不随,1493250,,False
不可解,形状詞,1,1,不可解,不可解,1491380,,False
下りる,動詞,1,1,降り,下りる,1589500,,False
下っ端,名詞,1,1,下っ端,下っ端,1184330,,False
呼び覚ます,動詞,1,1,呼び覚まさ,呼び覚ます,1266270,,False
君,接尾辞,1,1,君,君,1247260,,False
君,代名詞,1,1,君,君-代名詞,1247260,,False
向き合う,動詞,1,1,向き合っ,向き合う,1277060,,False
名,名詞,1,1,名,名,1531330,,False
同情,名詞,1,1,同情,同情,1452720,,False
同室,名詞,1,1,同室,同室,1452540,,False
大切,形状詞,1,1,大切,大切,1414340,,False
大体,名詞,1,1,大体,大体,1414470,,False
大きな,連体詞,1,1,大きな,大きな,1412890,,False
多数,名詞,1,1,多数,多数,1407860,,False
変,名詞,1,1,変,変,1510640,,False
士,名詞,1,1,士,士,2815550,,False
壊れる,動詞,1,1,壊れる,壊れる,1199900,,False
塞ぐ,動詞,1,1,塞い,塞ぐ,1602590,,False
坊主,名詞,1,1,坊主,坊主,1519080,,False
国,名詞,1,1,国,国,1592250,,False
回路,名詞,1,1,回路,回路,1199830,,False
回る,動詞,1,1,回っ,回る,1604300,,False
嘗める,動詞,1,1,ナメる,嘗める,1571320,,False
喋る,動詞,1,1,しゃべっ,喋る,1427510,,False
命運,名詞,1,1,命運,命運,1531990,,False
交ぜる,動詞,1,1,混ぜ,交ぜる,1290310,,False
度胸,名詞,1,1,度胸,度胸,1445190,,False
年寄り,名詞,1,1,年寄り,年寄り,1598750,,False
希望,名詞,1,1,希望,希望,1219910,,False
巨大,形状詞,1,1,巨大,巨大,1232180,,False
局,名詞,1,1,局,局,1239560,,False
少女,名詞,1,1,少女,少女,1580290,,False
小さい,形容詞,1,1,小さい,小さい,1347750,,False
対峙,名詞,1,1,対峙,対峙,1410330,,False
寝る,動詞,1,1,寝,寝る,1360010,,False
寄越す,動詞,1,1,よこせ,寄越す,1013140,,False
実家,名詞,1,1,実家,実家,1320900,,False
官邸,名詞,1,1,官邸,官邸,1211750,,False
子,名詞,1,1,子,子,1307770,,False
始まる,動詞,1,1,始まっ,始まる,1307500,,False
女,名詞,1,1,女,女,1344930,,False
大将,名詞,1,1,大将,大将,1581510,,False
上り詰める,動詞,1,1,のぼりつめ,上り詰める,1600380,,False
上,接尾辞,1,1,上,上,1352130,,False
上,名詞,1,1,上,上,1352130,,False
一緒,名詞,1,1,一緒,一緒,1163400,,False
一瞬,名詞,1,1,一瞬,一瞬,1163340,,False
一族,名詞,1,1,一族,一族,1164440,,False
一,名詞,1,1,一,一,1160790,,False
ロック,名詞,1,1,ロック,ロック-lock,1147600 | 2846322 | 2846323,,True
リード,名詞,1,1,リード,リード-lead,1140710,,False
リタイア,名詞,1,1,リタイア,リタイア-retire,1141760,,False
ラッシュ,名詞,1,1,ラッシュ,ラッシュ-rush,1139180,,False
ラッキー,名詞,1,1,ラッキー,ラッキー-lucky,1139140,,False
引き続く,動詞,1,1,引き続き,引き続く,1601700,,False
引き出す,動詞,1,1,引き出そう,引き出す,1601660,,False
建物,名詞,1,1,建物,建物,1257540,,False
延長,名詞,1,1,延長,延長,1176510,,False
成長,名詞,1,1,成長,成長,1375790,,False
感謝,名詞,1,1,感謝,感謝,1212380,,False
感覚,名詞,1,1,感覚,感覚,1212330,,False
感ずる,動詞,1,1,感じ,感ずる,1609650,,False
悲鳴,名詞,1,1,悲鳴,悲鳴,1483350,,False
悪い,形容詞,1,1,悪い,悪い,1151260,,False
恐らく,副詞,1,1,恐らく,恐らく,1236650,,False
怖い,形容詞,1,1,怖い,怖い,1593480,,False
快晴,名詞,1,1,快晴,快晴,1200060,,False
忘れる,動詞,1,1,忘れ,忘れる,1519210,,False
心配,名詞,1,1,心配,心配,1360930,,False
御座る,動詞,1,1,ござい,御座る,1270350,,False
得る,動詞,1,1,うる,得る,1454500,,False
彼,代名詞,1,1,彼,彼,1483070,,False
当たる,動詞,1,1,当たる,当たる,1448810,,False
引っ張る,動詞,1,1,引っ張り,引っ張る,1601900,,False
マスタング,名詞,1,1,マスタング,ムスタング-mustang,1132350,,False
ホテル,名詞,1,1,ホテル,ホテル-hotel,1122650,,False
ベル,名詞,1,1,ベル,ベル-bell,1120010,,False
ヘロヘロ,形状詞,1,1,ヘロヘロ,へろへろ,2233350,,False
フッ,副詞,1,1,フッ,ふっ,2558020,,False
ヒューズ,名詞,1,1,ヒューズ,ヒューズ-Hughes,1103990,,False
ヒマ,名詞,1,1,ヒマ,暇,1577280,,False
バレー,名詞,1,1,バレー,バレー-volley,1099970,,False
バリバリ,副詞,1,1,バリバリ,ばりばり,1010340,,False
チャンネル,名詞,1,1,チャンネル,チャンネル-channel,1077960,,False
手続き,名詞,1,1,手続き,手続き,1598350,,False
手,名詞,1,1,手,手,1327190,,False
所,名詞,1,1,所,所,1343100,,False
戦う,動詞,1,1,戦わ,戦う,1596960,,False
我慢,名詞,1,1,我慢,我慢,1196970,,False
我々,代名詞,1,1,我々,我々-代名詞,1607050,,False
数える,動詞,1,1,数え,数える,1372900,,False
支払う,動詞,1,1,支払い,支払う,1310300,,False
攫う,動詞,1,1,さらわ,攫う,1593870,,False
損傷,名詞,1,1,損傷,損傷,1406760,,False
掛ける,動詞,1,1,かけ,掛ける,1207610,,False
掛かる,動詞,1,1,かかっ,掛かる,1207590,,False
排除,名詞,1,1,排除,排除,1472370,,False
挨拶,名詞,1,1,挨拶,挨拶,1151120,,False
持ち逃げ,名詞,1,1,持ち逃げ,持ち逃げ,1770000,,False
持ちきり,名詞,1,1,持ちきり,持ち切り,1315630,,False
拍子,名詞,1,1,拍子,拍子,1583030,,False
抜ける,動詞,1,1,抜け,抜ける,1478200,,False
打ち殺す,動詞,1,1,撃ち殺さ,打ち殺す,1113360,,False
手詰まり,名詞,1,1,手詰まり,手詰まり,1598370,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
マネ,名詞,1,1,マネ,真似,1363740,,False
キャンセル,名詞,1,1,キャンセル,キャンセル-cancel,1042050,,False
エネルギー,名詞,1,1,エネルギー,エネルギー-energy,1029430,,False
ウィン,名詞,1,1,ウィン,ウィン-win,2859577,,False
イースト,名詞,1,1,イースト,イースト-east,1020910,,False
ら,接尾辞,1,1,ら,等,2067770,,False
やりがい,名詞,1,1,やりがい,遣り甲斐,1716680,,False
有り難い,形容詞,1,1,ありがたい,有り難い,1541560,,False
書く,動詞,1,1,書い,書く,1343950,,False
暴力,名詞,1,1,暴力,暴力,1519590,,False
普通,名詞,1,1,普通,普通,1497190,,False
明日,名詞,1,1,明日,明日,1584660,,False
早い,形容詞,1,1,早い,早い,1404975,,False
旨い,形容詞,1,1,うまく,旨い,1310460,,False
旅行,名詞,1,1,旅行,旅行,1553170,,False
方角,名詞,1,1,方角,方角,1516950,,False
断定,名詞,1,1,断定,断定,1419740,,False
残す,動詞,1,1,残し,残す,1600260,,False
死者,名詞,1,1,死者,死者,1310870,,False
歩数,名詞,1,1,歩数,歩数,1627520,,False
止す,名詞,1,1,よし,良し,2607690,,False
止す,動詞,1,1,よし,止す,2607690,,False
欲しい,形容詞,1,1,ほしい,欲しい,1547330,,False
次回,名詞,1,1,次回,次回,1316470,,False
次,名詞,1,1,次,次,1316380,,False
模様,名詞,1,1,模様,模様,1533720,,False
構う,動詞,1,1,構っ,構う,1279680,,False
楽しい,形容詞,1,1,楽しく,楽しい,1207240,,False
栄養,名詞,1,1,栄養,栄養,1173990,,False
東部,名詞,1,1,東部,東部,1448100,,False
シティ,名詞,1,1,シティ,シティー-city,1060700,,False
