sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
まっすぐ,形状詞,1,1,まっすぐ,真っ直ぐ,1580600,,False
生き物,名詞,1,1,生き物,生き物,1378590,,False
生きる,動詞,1,1,生き,生きる,1378520,,False
生かす,動詞,1,1,生かし,生かす,1587070,,False
綴る,動詞,1,1,つづっ,綴る,1433780,,False
経験,名詞,1,1,経験,経験,1251270,,False
経つ,動詞,1,1,たつ,経つ,1251100,,False
紳士,名詞,1,1,紳士,紳士,1364950,,False
約束,名詞,1,1,約束,約束,1538130,,False
第,接頭辞,1,1,第,第,1415260,,False
突き込む,動詞,1,1,突っ込む,突き込む,2827320,,False
移動,名詞,1,1,移動,移動,1158400,,False
確定,名詞,1,1,確定,確定,1205880,,False
真実,名詞,1,1,真実,真実,1363780,,False
直す,動詞,1,1,直し,直す,1599390,,False
目的,名詞,1,1,目的,目的,1535560,,False
目標,名詞,1,1,目標,目標,1535650,,False
発生,名詞,1,1,発生,発生,1477620,,False
発,接尾辞,1,1,発,発,1477120,,False
生む,動詞,1,1,うむ,生む,1588410,,False
また,副詞,1,1,また,又,1524930,,False
ほのお,名詞,1,1,ほのお,炎,1177070,,False
はず,名詞,1,1,はず,筈,1476430,,False
におい,名詞,1,1,におい,匂い,1599760,,False
なぶり殺し,名詞,1,1,なぶり殺し,嬲り殺し,2274010,,False
どっち,代名詞,1,1,どっち,何方,1189360,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
どう,副詞,1,1,どう,どう,1008910,,False
とどめ,名詞,1,1,とどめ,止め,1310660,,False
とこ,名詞,1,1,とこ,所,1343100,,False
てめえ,代名詞,1,1,てめえ,てまえ,2076920,,False
自ら,名詞,1,1,自ら,自ら,1317340,,False
腐る,動詞,1,1,腐っ,腐る,1497800,,False
胸元,名詞,1,1,胸元,胸元,1237870,,False
職員,名詞,1,1,職員,職員,1357490,,False
置く,動詞,1,1,置い,置く,1421850,,False
負ける,動詞,1,1,負け,負ける,1497980,,False
調べる,動詞,1,1,調べ,調べる,1429060,,False
話す,動詞,1,1,話し,話す,1562350,,False
許,名詞,1,1,許,キョ,1010240 | 2004390 | 2256550,,True
親,名詞,1,1,親,親,1365040,,False
見失う,動詞,1,1,見失う,見失う,1259640,,False
見える,動詞,1,1,見える,見える,1259140,,False
西,名詞,1,1,西,西,1380840,,False
襲う,動詞,1,1,襲っ,襲う,1333330,,False
行動,名詞,1,1,行動,行動,1282100,,False
血,名詞,1,1,血,血,1255060,,False
落ちる,動詞,1,1,落ち,落ちる,1548550,,False
英雄,名詞,1,1,英雄,英雄,1174680,,False
苦悩,名詞,1,1,苦悩,苦悩,1244610,,False
舌,名詞,1,1,舌,舌,1387010,,False
興味,名詞,1,1,興味,興味,1238410,,False
開ける,動詞,1,1,開け,開ける,1202450,,False
２,名詞,1,1,２,,1461140,,False
あらあら,副詞,1,1,あらあら,粗々,2216220,,False
鉄,接尾辞,1,1,鉄,鉄,1437780,,False
重大,形状詞,1,1,重大,重大,1336500,,False
酸素,名詞,1,1,酸素,酸素,1304350,,False
邪魔,名詞,1,1,邪魔,邪魔,1323500,,False
過去,名詞,1,1,過去,過去,1196030,,False
逮捕,名詞,1,1,逮捕,逮捕,1411470,,False
連中,名詞,1,1,連中,連中,1559700,,False
速やか,形状詞,1,1,速やか,速やか,1405000,,False
逃れる,動詞,1,1,逃れ,逃れる,1450440,,False
逃げ込む,動詞,1,1,逃げ込ん,逃げ込む,1450370,,False
逃がす,動詞,1,1,逃がさ,逃がす,1450320,,False
ったく,副詞,1,1,ったく,全く,2122580,,False
ちょっと,副詞,1,1,ちょっと,一寸,1163940,,False
侮る,動詞,1,1,侮れん,侮る,1583670,,False
使う,動詞,1,1,使わ,使う,1305990,,False
作戦,名詞,1,1,作戦,作戦,1297800,,False
作る,動詞,1,1,造ら,作る,1597890,,False
何,名詞,1,1,何,何,1577100,,False
任せる,動詞,1,1,任せろ,任せる,1467150,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
顔,名詞,1,1,顔,顔,1217730,,False
頼む,動詞,1,1,頼む,頼む,1548370,,False
頂く,動詞,1,1,いただき,頂く,1587290,,False
面白い,形容詞,1,1,面白,面白い,1533580,,False
隠す,動詞,1,1,隠し,隠す,1170650,,False
陣,名詞,1,1,陣,陣,1956490,,False
閣下,名詞,1,1,閣下,閣下,1206280,,False
間に合う,動詞,1,1,間に合っ,間に合う,1215260,,False
開始,名詞,1,1,開始,開始,1202760,,False
