sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
ヴィー,名詞,1,1,ヴィー,ビー,2594190,,False
一口,名詞,1,1,一口,一口,1162370,,False
一撃,名詞,1,1,一撃,一撃,1162090,,False
一生,名詞,1,1,一生,一生,1576200,,False
上,名詞,1,1,上,上,1352130,,False
上あご,名詞,1,1,上あご,上顎,1580360,,False
上等,名詞,1,1,上等,上等,1354030,,False
下げる,動詞,1,1,下げろ,下げる,1184170,,False
下ろす,動詞,1,1,下ろし,下ろす,1589580,,False
勤務,名詞,1,1,勤務,勤務,1241070,,False
化け物,名詞,1,1,化け物,化け物,1601300,,False
取り仕切る,動詞,1,1,取り仕切る,取り仕切る,1327030,,False
叩く,動詞,1,1,たたか,叩く,1416170,,False
可愛い,形容詞,1,1,かわいい,可愛い,1577200,,False
右手,名詞,1,1,右手,右手,1171120,,False
フラスコ,名詞,1,1,フラスコ,フラスコ-frasco,1111290,,False
ホント,名詞,1,1,ホント,本当,1523060,,False
噛み殺す,動詞,1,1,かみ殺さ,噛み殺す,1209180,,False
困る,動詞,1,1,困る,困る,1289590,,False
国民,名詞,1,1,国民,国民,1287070,,False
墓,名詞,1,1,墓,墓,1514840,,False
変える,動詞,1,1,変える,変える,1510650,,False
変身,名詞,1,1,変身,変身,1511180,,False
外れる,動詞,1,1,外れ,外れる,1203310,,False
大,接尾辞,1,1,大,大-大学,2082140,,False
大人,名詞,1,1,大人,大人,1414170,,False
大切,形状詞,1,1,大切,大切,1414340,,False
失う,動詞,1,1,失う,失う,1319750,,False
女,名詞,1,1,女,女,1344930,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
メンツ,名詞,1,1,メンツ,メンツ,1533460,,False
思い,名詞,1,1,思い,思い,1589320,,False
思い出す,動詞,1,1,思いだし,思い出す,1309260,,False
女,接頭辞,1,1,女,女,1344930,,False
女の子,名詞,1,1,女の子,女の子,1344970,,False
奴隷,名詞,1,1,奴隷,奴隷,1445650,,False
守る,動詞,1,1,守る,守る,1327120,,False
小,接尾辞,1,1,小,小-小学校,2083540,,False
小さな,連体詞,1,1,小さな,小さな,2136180,,False
小人,名詞,1,1,小人,小人,2860036,,False
少し,副詞,1,1,少し,少し,1348870,,False
コラボレーション,名詞,1,1,コラボレーション,コラボレーション-collaboration,1051320,,False
シティ,名詞,1,1,シティ,シティー-city,1060700,,False
セントラル,名詞,1,1,セントラル,セントラル-central,2003220,,False
タカ,名詞,1,1,タカ,鷹,1415510,,False
チャンス,名詞,1,1,チャンス,チャンス-chance,1078040,,False
バカ,名詞,1,1,バカ,馬鹿,1601260,,False
我が,連体詞,1,1,我が,我が,1606620,,False
戒め,名詞,1,1,戒め,戒め,1609250,,False
戦,名詞,1,1,戦,戦,1587140,,False
戦,接尾辞,1,1,戦,戦,1587140,,False
戦い,名詞,1,1,戦い,戦い,1596950,,False
戦友,名詞,1,1,戦友,戦友,1801740,,False
打ち返す,動詞,1,1,撃ちかえせ,打ち返す,1408750,,False
己,代名詞,1,1,己,己,1266890,,False
幸福,名詞,1,1,幸福,幸福,1278400,,False
幼なじみ,名詞,1,1,幼なじみ,幼馴染み,1545120,,False
引っ掛かる,動詞,1,1,引っかかっ,引っ掛かる,1169350,,False
弟,名詞,1,1,弟,弟,1581930,,False
弱い,形容詞,1,1,弱い,弱い,1324520,,False
必ず,副詞,1,1,必ず,必ず,1487400,,False
忘れる,動詞,1,1,忘れ,忘れる,1519210,,False
怒る,動詞,1,1,怒ら,怒る,1445690,,False
やはり,副詞,1,1,やはり,矢張り,2772770,,False
よく,副詞,1,1,よく,良く,1605870,,False
わけ,名詞,1,1,わけ,訳,1538330,,False
んな,連体詞,1,1,んな,そんな,2835613,,False
アンド,名詞,1,1,アンド,アンド-and,1020470,,False
イースト,名詞,1,1,イースト,イースト-east,1020910,,False
ウソ,名詞,1,1,ウソ,嘘,1172400,,False
エクセレント,名詞,1,1,エクセレント,エクセレント-excellent,1028160,,False
エレガント,名詞,1,1,エレガント,エレガント-elegant,1030350,,False
オレ,代名詞,1,1,オレ,俺,1576870,,False
キメラ,名詞,1,1,キメラ,キメラ-chimera,1041310,,False
クソ,名詞,1,1,クソ,糞,1504900,,False
意味,名詞,1,1,意味,意味,1156800,,False
愚か,形状詞,1,1,愚か,愚か,1245100,,False
憎む,動詞,1,1,憎ん,憎む,1403440,,False
我々,代名詞,1,1,我々,我々-代名詞,1607050,,False
承服,名詞,1,1,承服,承服,1595010,,False
抜ける,動詞,1,1,抜け,抜ける,1478200,,False
捕らわれる,動詞,1,1,とらわれ,捕らわれる,1598970,,False
捨てる,動詞,1,1,捨て,捨てる,1322320,,False
捨て置く,動詞,1,1,捨て置け,捨て置く,1846350,,False
捲る,動詞,1,1,まくっ,捲る,1257800,,False
掘る,動詞,1,1,掘っ,掘る,1246690,,False
掛ける,動詞,1,1,かけ,掛ける,1207610,,False
攻撃,名詞,1,1,攻撃,攻撃,1279170,,False
敵,名詞,1,1,敵,敵,1577915,,False
断る,動詞,1,1,断る,断る,1419570,,False
新た,形状詞,1,1,新た,新た,1361510,,False
方,接尾辞,1,1,方,方,1516925,,False
時,名詞,1,1,時,時,1315840,,False
晴らす,動詞,1,1,晴らす,晴らす,1376450,,False
やつ,名詞,1,1,やつ,奴,1445640,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
め,接尾辞,1,1,め,目,2089650,,False
めい,名詞,1,1,めい,姪,1584630,,False
もう,副詞,1,1,もう,もう,1012480,,False
もっとも,副詞,1,1,もっとも,最も,1535810,,False
もろとも,名詞,1,1,もろとも,諸共,1701430,,False
最低,名詞,1,1,最低,最低,1294220,,False
望む,動詞,1,1,望ま,望む,1519630,,False
本体,名詞,1,1,本体,本体,1522950,,False
本能,名詞,1,1,本能,本能,1523130,,False
極み,名詞,1,1,極み,極み,1240190,,False
構う,動詞,1,1,構わ,構う,1279680,,False
次回,名詞,1,1,次回,次回,1316470,,False
死,名詞,1,1,死,死,1310720,,False
死ぬ,動詞,1,1,死に,死ぬ,1310730,,False
残る,動詞,1,1,残ら,残る,1304510,,False
畜生,名詞,1,1,畜生,畜生,1422200,,False
発砲,名詞,1,1,発砲,発砲,1477900,,False
的確,形状詞,1,1,的確,的確,1437290,,False
決める,動詞,1,1,決め,決める,1254180,,False
泣く,動詞,1,1,泣い,泣く,1229840,,False
流す,動詞,1,1,流し,流す,1552120,,False
消え失せる,動詞,1,1,消え失せろ,消え失せる,1350060,,False
消し去る,動詞,1,1,消し去り,消し去る,1952630,,False
激情,名詞,1,1,激情,激情,1253670,,False
無くなる,動詞,1,1,なくなる,無くなる,1529550,,False
無理,名詞,1,1,無理,無理,1530970,,False
然る,動詞,1,1,しかる,然る,1394730,,False
のたうち回る,動詞,1,1,のたうちまわれ,のたうち回る,2014630,,False
はず,名詞,1,1,はず,筈,1476430,,False
ふざける,動詞,1,1,ふざける,ふざける,1566450,,False
へこたれる,動詞,1,1,へこたれ,へこたれる,1011300,,False
突き付ける,動詞,1,1,突きつけ,突き付ける,1456850,,False
立ち上がる,動詞,1,1,立ち上がら,立ち上がる,1551370,,False
立ち向かう,動詞,1,1,立ち向かう,立ち向かう,1551330,,False
立つ,動詞,1,1,立ち,立つ,1597040,,False
笑う,動詞,1,1,笑わ,笑う,1351360,,False
片腕,名詞,1,1,片腕,片腕,1511860,,False
犬,名詞,1,1,犬,犬,1258330,,False
状況,名詞,1,1,状況,状況,1356700,,False
狂気,名詞,1,1,狂気,狂気,1237540,,False
獣,接尾辞,1,1,獣,獣,1335590,,False
理想,名詞,1,1,理想,理想,1550020,,False
理解,名詞,1,1,理解,理解,1549910,,False
生かす,動詞,1,1,生かし,生かす,1587070,,False
生きる,動詞,1,1,生きる,生きる,1378520,,False
生き様,名詞,1,1,生き様,生き様,1857920,,False
生み出す,動詞,1,1,生み出さ,生み出す,1378720,,False
羨む,動詞,1,1,うらやん,羨む,1391950,,False
考える,動詞,1,1,考えりゃ,考える,1281020,,False
聞く,動詞,1,1,聞か,聞く,1591110,,False
肩,名詞,1,1,肩,肩,1258950,,False
背負う,動詞,1,1,背負わ,背負う,1472860,,False
自ら,名詞,1,1,自ら,自ら,1317340,,False
目,名詞,1,1,目,目,1604890,,False
目指す,動詞,1,1,目指し,目指す,1535440,,False
直る,動詞,1,1,治っ,直る,2846390,,False
相手,名詞,1,1,相手,相手,1401000,,False
研究,名詞,1,1,研究,研究,1258520,,False
砲撃,名詞,1,1,砲撃,砲撃,1517600,,False
破壊,名詞,1,1,破壊,破壊,1471250,,False
確か,副詞,1,1,確か,確か,1596930,,False
示す,動詞,1,1,示す,示す,1317110,,False
秘伝,名詞,1,1,秘伝,秘伝,1484100,,False
ちょうだい,名詞,1,1,ちょうだい,頂戴,1430230,,False
ちょっと,副詞,1,1,ちょっと,一寸,1163940,,False
ところ,名詞,1,1,ところ,所,1343100,,False
どう,副詞,1,1,どう,どう,1008910,,False
どうせ,副詞,1,1,どうせ,どうせ,1008950,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
なぜ,副詞,1,1,なぜ,何故,1577120,,False
なぶり殺し,名詞,1,1,なぶり殺し,嬲り殺し,2274010,,False
のうのう,副詞,1,1,のうのう,のうのう,2079000,,False
第,接頭辞,1,1,第,第,1415260,,False
筋肉,名詞,1,1,筋肉,筋肉,1241810,,False
組み立てる,動詞,1,1,組み立て,組み立てる,1397580,,False
結果,名詞,1,1,結果,結果,1254690,,False
繋ぐ,動詞,1,1,つない,繋ぐ,1251900,,False
羨ましい,形容詞,1,1,うらやましい,羨ましい,1391940,,False
身,名詞,1,1,身,身,1365520,,False
辛い,形容詞,1,1,つらい,辛い,1365860,,False
若い,形容詞,1,1,若く,若い,1324300,,False
落とす,動詞,1,1,落とさ,落とす,1589260,,False
蝕む,動詞,1,1,むしばま,蝕む,1358730,,False
装備,名詞,1,1,装備,装備,1402400,,False
要る,動詞,1,1,いら,要る,1546640,,False
見える,動詞,1,1,見え,見える,1259140,,False
見せる,動詞,1,1,見せ,見せる,1259210,,False
見もの,名詞,1,1,見もの,見物,1715690,,False
見下す,動詞,1,1,見下し,見下す,1259360,,False
視界,名詞,1,1,視界,視界,1312000,,False
覚える,動詞,1,1,覚え,覚える,1206050,,False
解く,動詞,1,1,解い,解く,1198890,,False
たち,接尾辞,1,1,たち,達,1416220,,False
ちょいと,副詞,1,1,ちょいと,一寸,1163940,,False
逃れる,動詞,1,1,逃れる,逃れる,1450440,,False
銃殺,名詞,1,1,銃殺,銃殺,1337050,,False
鋼,接尾辞,1,1,鋼,鋼,1282680,,False
鍛える,動詞,1,1,鍛え,鍛える,1419120,,False
長い,形容詞,1,1,長く,長い,1429750,,False
隊,接尾辞,1,1,隊,隊,1956610,,False
青臭い,形容詞,1,1,青臭い,青臭い,1381540,,False
面白い,形容詞,1,1,面白,面白い,1533580,,False
頑張る,動詞,1,1,頑張る,頑張る,1217700,,False
頭,名詞,1,1,頭,頭,1582310,,False
願う,動詞,1,1,願い,願う,1217950,,False
馳せる,動詞,1,1,はせん,馳せる,1949560,,False
齎す,動詞,1,1,もたらす,齎す,1573190,,False
あえて,副詞,1,1,あえて,敢えて,1212850,,False
これ,代名詞,1,1,これ,此れ,1628530,,False
こんな,形状詞,1,1,こんな,こんな,1004880,,False
乗る,動詞,1,1,乗っ,乗る,1355120,,False
事実,名詞,1,1,事実,事実,1313960,,False
人,接尾辞,1,1,人,人,1580640,,False
人情,名詞,1,1,人情,人情,1368180,,False
今度,名詞,1,1,今度,今度,1289370,,False
今日,名詞,1,1,今日,今日,1579110,,False
仕留める,動詞,1,1,仕留めろ,仕留める,1305630,,False
２人,名詞,1,1,２人,二人,1582670,,False
あれしき,名詞,1,1,あれしき,彼式,2826933,,False
いったい,副詞,1,1,いったい,一体,1164510,,False
おいた,名詞,1,1,おいた,おいた,2036630,,False
かく,副詞,1,1,かく,斯く,1205270,,False
くたばる,動詞,1,1,くたばる,くたばる,1003790,,False
この世,名詞,1,1,この世,此の世,2002260,,False
追い詰める,動詞,1,1,追い詰め,追い詰める,1432300,,False
逃げる,動詞,1,1,逃げる,逃げる,1450330,,False
