sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
イノブタ,名詞,1,1,イノブタ,,2763330,,False
アタック,名詞,1,1,アタック,アタック-attack,1016390,,False
アイ,名詞,1,1,アイ,アイ-eye,1549400 | 1980120 | 2594070,,True
手,名詞,1,1,手,手,1327190,,False
暮らす,動詞,1,1,暮らし,暮らす,1514940,,False
時計,名詞,1,1,時計,時計,1316140,,False
時,名詞,1,1,時,時,1315840,,False
明かり,名詞,1,1,明かり,明かり,1586210,,False
早速,副詞,1,1,早速,早速,1400300,,False
旨い,形容詞,1,1,うまく,旨い,1310460,,False
方向,名詞,1,1,方向,方向,1516990,,False
敵前,名詞,1,1,敵前,敵前,1437140,,False
教える,動詞,1,1,教え,教える,1236900,,False
放す,動詞,1,1,放し,放す,1516460,,False
攻撃,名詞,1,1,攻撃,攻撃,1279170,,False
掛かる,動詞,1,1,かかる,掛かる,1207590,,False
排除,名詞,1,1,排除,排除,1472370,,False
捕まる,動詞,1,1,捕まっ,捕まる,1514110,,False
投資,名詞,1,1,投資,投資,1447230,,False
打つ,動詞,1,1,打っ,打つ,1408810,,False
汚い,形容詞,1,1,汚え,汚い,1178940,,False
水,名詞,1,1,水,水,1371260,,False
気持ち,名詞,1,1,気持ち,気持ち,1591430,,False
気付く,動詞,1,1,気づい,気付く,1591330,,False
残念,形状詞,1,1,残念,残念,1304680,,False
残す,動詞,1,1,残し,残す,1600260,,False
死,名詞,1,1,死,死,1310720,,False
武器,名詞,1,1,武器,武器,1498460,,False
次第,名詞,1,1,次第,次第,1316680,,False
次回,名詞,1,1,次回,次回,1316470,,False
機械,名詞,1,1,機械,機械,1220810,,False
様子,名詞,1,1,様子,様子,1545820,,False
柱,名詞,1,1,柱,柱,1426480,,False
本当,名詞,1,1,本当,本当,1523060,,False
有り難い,形容詞,1,1,ありがたい,有り難い,1541560,,False
書物,名詞,1,1,書物,書物,1344150,,False
わたくし,代名詞,1,1,わたくし,私-代名詞,2842390,,False
わざわざ,副詞,1,1,わざわざ,態々,1606710,,False
ろくな,連体詞,1,1,ろくな,碌な,1612330,,False
らしき,接尾辞,1,1,らしき,らしい,2827332,,False
よう,形状詞,1,1,よう,様,1605840,,False
やっかい,名詞,1,1,やっかい,厄介,1537820,,False
まるで,副詞,1,1,まるで,丸で,1216280,,False
まったく,副詞,1,1,まったく,全く,1394800,,False
まっすぐ,副詞,1,1,まっすぐ,真っ直ぐ,1580600,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
まず,副詞,1,1,まず,先ず,1387240,,False
まさか,副詞,1,1,まさか,まさか,1363540,,False
まあ,副詞,1,1,まあ,まあ,1012050,,False
済み,接尾辞,1,1,済み,済み,2198630,,False
消す,動詞,1,1,消し,消す,1350110,,False
汚名,名詞,1,1,汚名,汚名,1179130,,False
知り合い,名詞,1,1,知り合い,知り合い,1595070,,False
睨む,動詞,1,1,にらん,睨む,1569880,,False
着せる,動詞,1,1,着せ,着せる,1422990,,False
目撃,名詞,1,1,目撃,目撃,1535390,,False
皮膚,名詞,1,1,皮膚,皮膚,1483920,,False
白昼,名詞,1,1,白昼,白昼,1475320,,False
白,名詞,1,1,白,白,1474900,,False
用,接尾辞,1,1,用,用,1546200,,False
現われる,動詞,1,1,現れ,現われる,1263510,,False
獣,接尾辞,1,1,獣,獣,1335590,,False
状況,名詞,1,1,状況,状況,1356700,,False
煩い,形容詞,1,1,うっせえ,煩い,1481920,,False
無理,名詞,1,1,無理,無理,1530970,,False
無事,形状詞,1,1,無事,無事,1530030,,False
濡れる,動詞,1,1,濡れ,濡れる,1467620,,False
渡す,動詞,1,1,渡し,渡す,1444610,,False
聞く,動詞,1,1,聞け,聞く,1591110,,False
考える,動詞,1,1,考え,考える,1281020,,False
羽根,名詞,1,1,羽根,羽根,1171680,,False
置く,動詞,1,1,おく,置く,1421850,,False
繋がる,動詞,1,1,つながっ,繋がる,1251880,,False
縛る,動詞,1,1,縛っ,縛る,1476050,,False
絶対,名詞,1,1,絶対,絶対,1386840,,False
結構,形状詞,1,1,結構,結構,1254760,,False
素早い,形容詞,1,1,素早い,素早い,1397310,,False
約束,名詞,1,1,約束,約束,1538130,,False
簡単,形状詞,1,1,簡単,簡単,1214330,,False
第,接頭辞,1,1,第,第,1415260,,False
突如,副詞,1,1,突如,突如,1457090,,False
突き込む,動詞,1,1,突っ込ん,突き込む,2827320,,False
稀代,名詞,1,1,稀代,希代,1663670,,False
破壊,名詞,1,1,破壊,破壊,1471250,,False
ちょろちょろ,副詞,1,1,ちょろちょろ,ちょろちょろ,1007890,,False
触れる,動詞,1,1,触れ,触れる,1357990,,False
触る,動詞,1,1,触る,触る,1357980,,False
解く,動詞,1,1,解く,解く,1198890,,False
見張り,名詞,1,1,見張り,見張り,1630860,,False
見上げる,動詞,1,1,見上げれ,見上げる,1259740,,False
見せる,動詞,1,1,みせろ,見せる,1259210,,False
見える,動詞,1,1,見え,見える,1259140,,False
裏,名詞,1,1,裏,裏,1550190,,False
裁く,動詞,1,1,裁く,裁く,1295940,,False
裁き,名詞,1,1,裁き,裁き,1295920,,False
融資,名詞,1,1,融資,融資,1542600,,False
花瓶,名詞,1,1,花瓶,花瓶,1194870,,False
花屋,名詞,1,1,花屋,花屋,1194560,,False
致す,動詞,1,1,いたし,致す,1421900,,False
肉体,名詞,1,1,肉体,肉体,1463650,,False
誓う,動詞,1,1,誓っ,誓う,1381210,,False
詳しい,形容詞,1,1,詳しく,詳しい,1351730,,False
証拠,名詞,1,1,証拠,証拠,1351600,,False
記す,動詞,1,1,記さ,記す,1223140,,False
ほぼ,副詞,1,1,ほぼ,略,1551940,,False
へいへい,副詞,1,1,へいへい,へいへい,1603200,,False
ひいき,名詞,1,1,ひいき,贔屓,1573200,,False
はっきり,副詞,1,1,はっきり,はっきり,1010150,,False
