sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
太陽,名詞,1,1,太陽,太陽,1408370,,False
大切,形状詞,1,1,大切,大切,1414340,,False
大人しい,形容詞,1,1,おとなしく,大人しい,1414190,,False
大事,形状詞,1,1,大事,大事,1413940,,False
大した,連体詞,1,1,大した,大した,1412960,,False
夜,名詞,1,1,夜,夜,1536350,,False
変える,動詞,1,1,変えよう,変える,1510650,,False
売る,動詞,1,1,売っ,売る,1473950,,False
壊す,動詞,1,1,壊す,壊す,1199890,,False
増える,動詞,1,1,増え,増える,1602440,,False
地区,名詞,1,1,地区,地区,1421020,,False
国,接尾辞,1,1,国,国,1592250,,False
困難,名詞,1,1,困難,困難,1289620,,False
守る,動詞,1,1,守る,守る,1327120,,False
子供,名詞,1,1,子供,子供,1307850,,False
始末,名詞,1,1,始末,始末,1307620,,False
始まり,名詞,1,1,始まり,始まり,1611200,,False
交戦,名詞,1,1,交戦,交戦,1272190,,False
中尉,名詞,1,1,中尉,中尉,1423370,,False
中,接頭辞,1,1,中,中,1423310,,False
中,接尾辞,1,1,中,中,1423310,,False
世界,名詞,1,1,世界,世界,1373860,,False
不味い,形容詞,1,1,マズい,不味い,1495000,,False
上る,動詞,1,1,昇れ,上る,1352570,,False
上がる,動詞,1,1,上がっ,上がる,1352290,,False
一計,名詞,1,1,一計,一計,1162070,,False
一瞬,名詞,1,1,一瞬,一瞬,1163340,,False
ヴィー,名詞,1,1,ヴィー,ビー,2594190,,False
リン,名詞,1,1,リン,燐,1555530,,False
心,名詞,1,1,心,心,1360480,,False
復活,名詞,1,1,復活,復活,1500700,,False
強じん,名詞,1,1,強じん,強靭,1236340,,False
強き,名詞,1,1,強き,強気,1236230,,False
強,名詞,1,1,強,強,2020300,,False
弱い,形容詞,1,1,弱,弱い,1324520,,False
弟,名詞,1,1,弟,弟,1581930,,False
平気,名詞,1,1,平気,平気,1507180,,False
平和,名詞,1,1,平和,平和,1508070,,False
巻き込む,動詞,1,1,巻き込ま,巻き込む,1211150,,False
巻き添え,名詞,1,1,巻き添え,巻き添え,1614080,,False
己,代名詞,1,1,己,己,1266890,,False
山,名詞,1,1,山,山,1302680,,False
専念,名詞,1,1,専念,専念,1389850,,False
対策,名詞,1,1,対策,対策,1410050,,False
家族,名詞,1,1,家族,家族,1192150,,False
押さえ込む,動詞,1,1,抑え込もう,押さえ込む,1180120,,False
投げ出す,動詞,1,1,投げ出す,投げ出す,1447040,,False
手当て,名詞,1,1,手当て,手当て,1598240,,False
成功,名詞,1,1,成功,成功,1375690,,False
ラスト,名詞,1,1,ラスト,ラスト-last,1139050,,False
ムダ,名詞,1,1,ムダ,無駄,1530510,,False
ブタ,名詞,1,1,ブタ,豚,1457390,,False
フー,副詞,1,1,フー,ふう,2828104,,False
ピンチ,名詞,1,1,ピンチ,ピンチ-pinch ,1107220,,False
バレバレ,名詞,1,1,バレバレ,ばればれ,2275910,,False
ネコ,名詞,1,1,ネコ,猫,1467640,,False
デブ,名詞,1,1,デブ,でぶ,1083820,,False
想像,名詞,1,1,想像,想像,1399610,,False
応戦,名詞,1,1,応戦,応戦,1179970,,False
必死,形状詞,1,1,必死,必死,1601890,,False
心配,名詞,1,1,心配,心配,1360930,,False
明ける,動詞,1,1,明け,明ける,1202450,,False
早速,副詞,1,1,早速,早速,1400300,,False
早い,形容詞,1,1,早く,早い,1404975,,False
旨い,形容詞,1,1,うまく,旨い,1310460,,False
方法,名詞,1,1,方法,方法,1517090,,False
新調,名詞,1,1,新調,新調,1362200,,False
敵,名詞,1,1,敵,敵,1582000,,False
攻撃,名詞,1,1,攻撃,攻撃,1279170,,False
提案,名詞,1,1,提案,提案,1436320,,False
掴む,動詞,1,1,つかん,掴む,1433650,,False
探す,動詞,1,1,探し,探す,1593670,,False
掛ける,動詞,1,1,かけ,掛ける,1207610,,False
捨てる,動詞,1,1,捨て,捨てる,1322320,,False
捕まる,動詞,1,1,捕まっ,捕まる,1514110,,False
捕まえる,動詞,1,1,捕まえれ,捕まえる,1597780,,False
持つ,動詞,1,1,持っ,持つ,1315720,,False
森,名詞,1,1,森,森,1362490,,False
案ずる,動詞,1,1,案じ,案ずる,1586940,,False
果たす,動詞,1,1,果たし,果たす,1192850,,False
東部,名詞,1,1,東部,東部,1448100,,False
東,名詞,1,1,東,東,1447440,,False
本番,名詞,1,1,本番,本番,1523150,,False
最近,名詞,1,1,最近,最近,1293780,,False
ソ,名詞,1,1,ソ,ソ-Soviet,2029690 | 2853158,,True
セディ,名詞,1,1,セディ,セディ,2602860,,False
スーツ,名詞,1,1,スーツ,スーツ-suit,1066680,,False
スンスン,名詞,1,1,スンスン,,2859273,,False
ジェル,名詞,1,1,ジェル,ジェル-gel,2411760,,False
ゴリラ,名詞,1,1,ゴリラ,ゴリラ-gorilla,1054600,,False
ゴリ,名詞,1,1,ゴリ,ゴリ,2556690,,False
暗闇,名詞,1,1,暗闇,暗闇,1154370,,False
時点,名詞,1,1,時点,時点,1316340,,False
汚れる,動詞,1,1,汚れ,汚れる,1179005,,False
