sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
君,代名詞,1,1,君,君-代名詞,1247260,,False
ヤツ,名詞,1,1,ヤツ,奴,1445640,,False
プラス,名詞,1,1,プラス,プラス-plus,1115630,,False
体,名詞,1,1,体,体,1409140,,False
伸び縮み,名詞,1,1,伸び縮み,伸び縮み,1358890,,False
伝説,名詞,1,1,伝説,伝説,1442100,,False
会長,名詞,1,1,会長,会長,1198770,,False
仲直り,名詞,1,1,仲直り,仲直り,1426000,,False
付ける,動詞,1,1,つけ,付ける,1495770,,False
他,名詞,1,1,他,他,1203260,,False
仕切り,名詞,1,1,仕切り,仕切り,1305170,,False
今日,名詞,1,1,今日,今日,1579110,,False
今夜,名詞,1,1,今夜,今夜,1289520,,False
名前,名詞,1,1,名前,名前,1531710,,False
同じ,連体詞,1,1,同じ,同じ,1451750,,False
同じ,形状詞,1,1,同じ,同じ,1451750,,False
始める,動詞,1,1,始めりゃ,始める,1307550,,False
始まる,動詞,1,1,始まら,始まる,1307500,,False
妻,名詞,1,1,妻,妻,1294330,,False
大変,形状詞,1,1,大変,大変,1415000,,False
大地,名詞,1,1,大地,大地,1414520,,False
大人,名詞,1,1,大人,大人,1414170,,False
大丈夫,形状詞,1,1,大丈夫,大丈夫,1414150,,False
大,接頭辞,1,1,大,大,2082140,,False
夢,名詞,1,1,夢,夢,1529410,,False
多い,形容詞,1,1,多かっ,多い,1407460,,False
夕飯,名詞,1,1,夕飯,夕飯,1584910,,False
変わる,動詞,1,1,変わる,変わる,1510790,,False
寒い,形容詞,1,1,寒い,寒い,1210360,,False
富家,名詞,1,1,富家,富家,1826360,,False
寄り,接尾辞,1,1,寄り,寄り,2081070,,False
寂しい,形容詞,1,1,さびしく,寂しい,1579720,,False
実在,名詞,1,1,実在,実在,1321130,,False
完全,形状詞,1,1,完全,完全,1211510,,False
存在,名詞,1,1,存在,存在,1406150,,False
子,名詞,1,1,子,子,1307770,,False
姿,名詞,1,1,姿,姿,1307710,,False
怒る,動詞,1,1,怒ら,怒る,1445690,,False
応援,名詞,1,1,応援,応援,1179840,,False
忘れる,動詞,1,1,忘れ,忘れる,1519210,,False
必ず,副詞,1,1,必ず,必ず,1487400,,False
心,名詞,1,1,心,心,1360480,,False
待つ,動詞,1,1,待て,待つ,1410590,,False
引き返す,動詞,1,1,引き返し,引き返す,1169140,,False
引き戻す,動詞,1,1,引き戻し,引き戻す,1169180,,False
年,名詞,1,1,年,年,2084840,,False
干涸びる,動詞,1,1,干からび,干涸びる,1601440,,False
席,名詞,1,1,席,席,1382250,,False
グロス,名詞,1,1,グロス,グロス-gross,2070310,,False
キレイ,形状詞,1,1,キレイ,奇麗,1591900,,False
事故,名詞,1,1,事故,事故,1313850,,False
事情,名詞,1,1,事情,事情,1314010,,False
不毛,形状詞,1,1,不毛,不毛,1495110,,False
不安,名詞,1,1,不安,不安,1491150,,False
不吉,名詞,1,1,不吉,不吉,1491910,,False
下ろす,動詞,1,1,おろせ,下ろす,1589580,,False
下さる,動詞,1,1,ください,下さる,1184280,,False
上げる,動詞,1,1,あげ,上げる,1352320,,False
一緒,名詞,1,1,一緒,一緒,1163400,,False
ヴェール,名詞,1,1,ヴェール,ベール-veil,1119330,,False
ヤラセ,名詞,1,1,ヤラセ,遣らせ,1985640,,False
川,名詞,1,1,川,川,1390020,,False
嵌める,動詞,1,1,はめ,嵌める,1566420,,False
招く,動詞,1,1,招い,招く,1349590,,False
押す,動詞,1,1,押せ,押す,1180470,,False
手,名詞,1,1,手,手,1327190,,False
所,名詞,1,1,所,所,1343100,,False
戻る,動詞,1,1,戻っ,戻る,1535880,,False
態度,名詞,1,1,態度,態度,1410780,,False
悪い,形容詞,1,1,悪かっ,悪い,1151260,,False
まんまと,副詞,1,1,まんまと,まんまと,1012270,,False
フリ,名詞,1,1,フリ,振り,1361130,,False
ヒマ,名詞,1,1,ヒマ,暇,1577280,,False
パワー,名詞,1,1,パワー,パワー-power,1102990,,False
パパ,名詞,1,1,パパ,パパ-papa,1102140,,False
デマ,名詞,1,1,デマ,デマ-Demagogie,1083910,,False
ツリー,名詞,1,1,ツリー,ツリー-tree,1078490,,False
チビ,名詞,1,1,チビ,ちび,1077750,,False
ゾクゾク,副詞,1,1,ゾクゾク,ぞくぞく,1007140,,False
サプライズ,名詞,1,1,サプライズ,サプライズ-surprise,2132900,,False
恐ろしい,形容詞,1,1,恐ろしい,恐ろしい,1236690,,False
恋,名詞,1,1,恋,恋,1558670,,False
枝,名詞,1,1,枝,枝,1310530,,False
末,名詞,1,1,末,末,1525250,,False
有る,名詞,1,1,あり,有り,2150170,,False
最初,名詞,1,1,最初,最初,1293990,,False
教わる,動詞,1,1,教わっ,教わる,1236940,,False
掛ける,動詞,1,1,かけ,掛ける,1207610,,False
消す,動詞,1,1,消し,消す,1350110,,False
派手,名詞,1,1,派手,派手,1471140,,False
決める,動詞,1,1,決め,決める,1254180,,False
気持ち,名詞,1,1,気持ち,気持ち,1591430,,False
気,名詞,1,1,気,気,1221520,,False
残念,形状詞,1,1,残念,残念,1304680,,False
残す,動詞,1,1,残し,残す,1600260,,False
死ぬ,動詞,1,1,死ん,死ぬ,1310730,,False
歯痒い,形容詞,1,1,歯がゆく,歯痒い,1313540,,False
歯,名詞,1,1,歯,歯,1313000,,False
正式,形状詞,1,1,正式,正式,1377290,,False
止める,動詞,1,1,辞める,止める,1310680,,False
楽しい,形容詞,1,1,楽しかっ,楽しい,1207240,,False
知らせ,名詞,1,1,知らせ,知らせ,1420400,,False
着替える,動詞,1,1,着替え,着替える,1423170,,False
真っ暗,形状詞,1,1,真っ暗,真っ暗,1363190,,False
相棒,名詞,1,1,相棒,相棒,1401350,,False
相当,名詞,1,1,相当,相当,1401240,,False
目,名詞,1,1,目,目,1604890,,False
発見,名詞,1,1,発見,発見,1477310,,False
留学,名詞,1,1,留学,留学,1552740,,False
甘やかす,動詞,1,1,甘やかす,甘やかす,1213470,,False
甘い,形容詞,1,1,甘い,甘い,1213400,,False
熱い,形容詞,1,1,熱かっ,熱い,1467720,,False
煮っころがし,名詞,1,1,煮っころがし,煮転がし,2856993,,False
とりあえず,副詞,1,1,とりあえず,取り敢えず,1598980,,False
とても,副詞,1,1,とても,迚も,1008630,,False
とっと,副詞,1,1,とっと,とっとっ,1008640,,False
ガサガサ,副詞,1,1,ガサガサ,がさがさ,1003090,,False
オッケ,名詞,1,1,オッケ,オーケー-okay,1031600,,False
アメリカ,名詞,1,1,アメリカ,アメリカ-America,1149830,,False
アバウト,名詞,1,1,アバウト,アバウト-about,1017710,,False
わざわざ,副詞,1,1,わざわざ,態々,1606710,,False
やつ,名詞,1,1,やつ,奴,1445640,,False
もう,副詞,1,1,もう,もう,1012480,,False
煩い,形容詞,1,1,うるせえ,煩い,1481920,,False
無い,形容詞,1,1,ねー,無い,1529520,,False
簡単,形状詞,1,1,簡単,簡単,1214330,,False
笑い,名詞,1,1,笑い,笑い,1351280,,False
立ち止まる,動詞,1,1,立ち止まり,立ち止まる,1551350,,False
窺う,動詞,1,1,うかがっ,窺う,1172230,,False
空く,動詞,1,1,空い,空く,1586265,,False
祝福,名詞,1,1,祝福,祝福,1337520,,False
確認,名詞,1,1,確認,確認,1205900,,False
その,連体詞,1,1,その,其の,1006830,,False
そだ,名詞,1,1,そだ,粗朶,1749750,,False
まんま,名詞,1,1,まんま,侭,1585410,,False
また,副詞,1,1,また,又,1524930,,False
へっぽこ,名詞,1,1,へっぽこ,へっぽこ,2009670,,False
ぶつかる,動詞,1,1,ぶつかれ,ぶつかる,1011180,,False
ふ,接頭辞,1,1,ふ,不,1461140 | 1496840 | 1497920 | 1514290 | 1563880 | 1583240 | 1922780 | 1956910 | 2224610 | 2227490 | 2248960 | 2252370 | 2268500 | 2397180 | 2416410 | 2703290 | 2783730 | 2843796 | 2860679 | 2862651,,True
はず,名詞,1,1,はず,筈,1476430,,False
のり,名詞,1,1,のり,糊,1354720,,False
なん,代名詞,1,1,なん,何,2846738,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
どう,副詞,1,1,どう,どう,1008910,,False
確か,副詞,1,1,確か,確か,1596930,,False
知れる,動詞,1,1,しれ,知れる,1420490,,False
臭い,形容詞,1,1,臭,臭い,1333150,,False
自身,名詞,1,1,自身,自身,1318000,,False
自体,名詞,1,1,自体,自体,1318250,,False
臆病,名詞,1,1,臆病,臆病,1182790,,False
聞く,動詞,1,1,聞い,聞く,1591110,,False
羨ましい,形容詞,1,1,うらやましかっ,羨ましい,1391940,,False
置く,動詞,1,1,おこう,置く,1421850,,False
絶対,名詞,1,1,絶対,絶対,1386840,,False
結局,名詞,1,1,結局,結局,1254730,,False
見抜く,動詞,1,1,見抜か,見抜く,1259980,,False
見守る,動詞,1,1,見守っ,見守る,1259680,,False
見せる,動詞,1,1,見せ,見せる,1259210,,False
要る,動詞,1,1,要ら,要る,1546640,,False
行き,名詞,1,1,行き,行き,1578790,,False
血走る,動詞,1,1,血走っ,血走る,1669890,,False
落ちる,動詞,1,1,落ち,落ちる,1548550,,False
荷物,名詞,1,1,荷物,荷物,1195430,,False
