sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
ビキニ,名詞,1,1,ビキニ,ビキニ-bikini,1104660,,False
バンド,名詞,1,1,バンド,バンド-band（団）,1100240,,False
バリバリ,副詞,1,1,バリバリ,ばりばり,1010340,,False
ハァハァ,副詞,1,1,ハァハァ,はあはあ-Ha'aha'a,1632370,,False
ネタバラシ,名詞,1,1,ネタバラシ,ねたばらし,2859743,,False
ヌルヌル,副詞,1,1,ヌルヌル,ぬるぬる,1009870,,False
ニ,名詞,1,1,ニ,二,2029750,,False
ナイス,名詞,1,1,ナイス,ナイス-nice,1089700,,False
トイレ,名詞,1,1,トイレ,トイレ-toilet,1084810,,False
ツチノコ,名詞,1,1,ツチノコ,槌の子,2425660,,False
タマネギ,名詞,1,1,タマネギ,玉葱,1240670,,False
やらせ,名詞,1,1,やらせ,遣らせ,1985640,,False
やばい,形容詞,1,1,ヤバく,やばい,1012840,,False
やっぱ,副詞,1,1,やっぱ,矢張り,2772780,,False
もちろん,副詞,1,1,もちろん,勿論,1535780,,False
もう,副詞,1,1,もう,もう,1012480,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
まったく,副詞,1,1,まったく,全く,1394800,,False
まっすぐ,副詞,1,1,まっすぐ,真っ直ぐ,1580600,,False
レベル,名詞,1,1,レベル,レベル-level,1145910,,False
リンゴ,名詞,1,1,リンゴ,林檎,1555480,,False
メートル,名詞,1,1,メートル,メートル-metre,1132570,,False
メニュー,名詞,1,1,メニュー,メニュー-menu,1133790,,False
メソッド,名詞,1,1,メソッド,メソッド-method,1133210,,False
仕掛ける,動詞,1,1,仕掛け,仕掛ける,1304820,,False
事故,名詞,1,1,事故,事故,1313850,,False
了解,名詞,1,1,了解,了解,1553310,,False
主婦,名詞,1,1,主婦,主婦,1326160,,False
中,名詞,1,1,中,中,1620400,,False
世界,名詞,1,1,世界,世界,1373860,,False
不思議,名詞,1,1,不思議,不思議,1492570,,False
下る,動詞,1,1,くっだら,下る,1184450,,False
一段,名詞,1,1,一段,一段,1164690,,False
一人,名詞,1,1,一人,一人,1576150,,False
ワカメ,名詞,1,1,ワカメ,若布,1324440,,False
よそ見,名詞,1,1,よそ見,余所見,1544190,,False
入り江,名詞,1,1,入り江,入り江,1587730,,False
児,接尾辞,1,1,児,児,1315010,,False
光る,動詞,1,1,光っ,光る,1272820,,False
元気,名詞,1,1,元気,元気,1260720,,False
優しい,形容詞,1,1,優しい,優しい,1539040,,False
信ずる,動詞,1,1,信じ,信ずる,1359070,,False
使う,動詞,1,1,使っ,使う,1305990,,False
作戦,名詞,1,1,作戦,作戦,1297800,,False
何々,代名詞,1,1,何々,何々,1599580,,False
体,名詞,1,1,体,体,1409140,,False
低い,形容詞,1,1,低く,低い,1434180,,False
企む,動詞,1,1,たくらん,企む,1218140,,False
任せる,動詞,1,1,任せ,任せる,1467150,,False
仕込む,動詞,1,1,仕込ん,仕込む,1304940,,False
仕業,名詞,1,1,仕業,仕業,1304870,,False
北,名詞,1,1,北,北,1520670,,False
勃発,名詞,1,1,勃発,勃発,1521950,,False
剥く,動詞,1,1,むか,剥く,1474370,,False
出口,名詞,1,1,出口,出口,1338850,,False
出る,名詞,1,1,出,出,1896380,,False
出る,動詞,1,1,出,出る,1896380,,False
凄い,形容詞,1,1,すっごく,凄い,1374550,,False
冷たい,形容詞,1,1,冷たい,冷たい,1556730,,False
内緒,名詞,1,1,内緒,内緒,1458510,,False
共犯,名詞,1,1,共犯,共犯,1235110,,False
共働き,名詞,1,1,共働き,共働き,1234760,,False
入れる,動詞,1,1,入れ,入れる,1465610,,False
入る,動詞,1,1,入っ,入る,1465590,,False
地理,名詞,1,1,地理,地理,1421540,,False
地球,名詞,1,1,地球,地球,1420970,,False
地図,名詞,1,1,地図,地図,1421290,,False
喫茶,名詞,1,1,喫茶,喫茶,1226430,,False
喜ぶ,動詞,1,1,喜ば,喜ぶ,1218760,,False
呪い,名詞,1,1,呪い,呪い,1330100,,False
君,代名詞,1,1,君,君-代名詞,1247260,,False
向かう,動詞,1,1,向かっ,向かう,1604800,,False
吐く,動詞,1,1,つく,吐く,1444150 | 2646460,,False
同じ,連体詞,1,1,同じ,同じ,1451750,,False
口車,名詞,1,1,口車,口車,1276230,,False
取る,動詞,1,1,取る,取る,1326980,,False
友情,名詞,1,1,友情,友情,1540130,,False
太陽,名詞,1,1,太陽,太陽,1408370,,False
天才,名詞,1,1,天才,天才,1439090,,False
大変,形状詞,1,1,大変,大変,1415000,,False
大声,名詞,1,1,大声,大声,1414300,,False
大した,連体詞,1,1,大した,大した,1412960,,False
夢,名詞,1,1,夢,夢,1529410,,False
夜,名詞,1,1,夜,夜,1536350,,False
外れる,動詞,1,1,外れる,外れる,1203310,,False
夕べ,名詞,1,1,夕べ,夕べ,2863051,,False
夏,名詞,1,1,夏,夏,1191320,,False
変える,動詞,1,1,変え,変える,1510650,,False
変,名詞,1,1,変,変,1510640,,False
声,名詞,1,1,声,声,1380440,,False
場所,名詞,1,1,場所,場所,1355850,,False
また,副詞,1,1,また,又,1524930,,False
ほれ,代名詞,1,1,ほれ,其れ,1011710,,False
ほう,名詞,1,1,ほう,方,1516930,,False
ぶっ,接尾辞,1,1,ぶっ,振る,2698210,,False
ふっ,副詞,1,1,ふっ,ふっ,2862669,,False
ふた,名詞,1,1,ふた,二,1204540,,False
ひとり,名詞,1,1,ひとり,一人,1576150,,False
ばれる,動詞,1,1,ばれ,ばれる,1010350,,False
どーん,副詞,1,1,どーん,どーん,2749700,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
どどーん,副詞,1,1,どどーん,どどーん,2861339,,False
どじる,動詞,1,1,ドジっ,どじる,2151390,,False
失言,名詞,1,1,失言,失言,1319950,,False
失恋,名詞,1,1,失恋,失恋,1320250,,False
実家,名詞,1,1,実家,実家,1320900,,False
実る,動詞,1,1,みのり,実る,1320850,,False
実,名詞,1,1,実,実,1320800,,False
完全,形状詞,1,1,完全,完全,1211510,,False
守る,動詞,1,1,守る,守る,1327120,,False
学校,名詞,1,1,学校,学校,1206730,,False
子,名詞,1,1,子,子,1307770,,False
嫌い,名詞,1,1,嫌い,嫌い,1257240,,False
娘,名詞,1,1,娘,娘,1531190,,False
好き,形状詞,1,1,好き,好き,1277450,,False
女性,名詞,1,1,女性,女性,1345250,,False
女子,名詞,1,1,女子,女子,1345140,,False
女の子,名詞,1,1,女の子,女の子,1344970,,False
女,名詞,1,1,女,女,1344930,,False
危ない,形容詞,1,1,危ない,危ない,1218380,,False
こう,副詞,1,1,こう,こう,1004310,,False
得意,名詞,1,1,得意,得意,1454510,,False
待つ,動詞,1,1,待て,待つ,1410590,,False
当たり前,形状詞,1,1,当たり前,当たり前,1448800,,False
頭,名詞,1,1,頭,頭,1582310,,False
引き入れる,動詞,1,1,引き入れ,引き入れる,1169050,,False
弁当,名詞,1,1,弁当,弁当,1513060,,False
広い,形容詞,1,1,広い,広い,1278410,,False
幸せ,名詞,1,1,幸せ,幸せ,1594060,,False
尽くす,動詞,1,1,尽くさ,尽くす,1370090,,False
小町,名詞,1,1,小町,小町,1348520,,False
寝る,動詞,1,1,寝,寝る,1360010,,False
寒い,形容詞,1,1,寒く,寒い,1210360,,False
寄る,動詞,1,1,寄っ,寄る,1219680,,False
頂く,動詞,1,1,いただく,頂く,1587290,,False
宣言,名詞,1,1,宣言,宣言,1389680,,False
雰囲気,名詞,1,1,雰囲気,雰囲気,1505070,,False
戦争,名詞,1,1,戦争,戦争,1390360,,False
憧れ,名詞,1,1,憧れ,憧れ,1453800,,False
態度,名詞,1,1,態度,態度,1410780,,False
意外,形状詞,1,1,意外,意外,1156410,,False
悪ノリ,名詞,1,1,悪ノリ,悪乗り,1151960,,False
関門,名詞,1,1,関門,関門,1216040,,False
かわいそう,形状詞,1,1,かわいそう,可哀想,1590740,,False
恐怖,名詞,1,1,恐怖,恐怖,1236750,,False
怪しむ,動詞,1,1,怪しま,怪しむ,1200200,,False
急ぐ,動詞,1,1,急ご,急ぐ,1228650,,False
怠い,形容詞,1,1,だるい,怠い,1007520,,False
思い出,名詞,1,1,思い出,思い出,1589340,,False
思い付く,動詞,1,1,思いつい,思い付く,1589330,,False
からかう,動詞,1,1,からかっ,からかう,1567650,,False
必要,名詞,1,1,必要,必要,1487660,,False
方,接尾辞,1,1,方,方,1516925,,False
断る,動詞,1,1,断る,断る,1419570,,False
料理,名詞,1,1,料理,料理,1554310,,False
文字,名詞,1,1,文字,文字,1505390,,False
文句,名詞,1,1,文句,文句,1505260,,False
散らかる,動詞,1,1,散らかっ,散らかる,1303430,,False
救出,名詞,1,1,救出,救出,1229180,,False
探す,動詞,1,1,探そう,探す,1593670,,False
掛かる,動詞,1,1,かかっ,掛かる,1207590,,False
捜し,名詞,1,1,捜し,探し,1835300,,False
かなり,形状詞,1,1,かなり,可成,1590560,,False
抜ける,動詞,1,1,抜ける,抜ける,1478200,,False
おいら,代名詞,1,1,おいら,己等,1576880,,False
手伝い,名詞,1,1,手伝い,手伝い,1328170,,False
手つき,名詞,1,1,手つき,手付き,1698480,,False
手,名詞,1,1,手,手,1327190,,False
未来,名詞,1,1,未来,未来,1528060,,False
期待,名詞,1,1,期待,期待,1220570,,False
朝ごはん,名詞,1,1,朝ごはん,朝御飯,1586330,,False
おいおい,副詞,1,1,おいおい,追い追い,1631660,,False
服,名詞,1,1,服,服,1500940,,False
有能,名詞,1,1,有能,有能,1541570,,False
月,名詞,1,1,月,月,1255430,,False
最高,名詞,1,1,最高,最高,1293850,,False
うち,名詞,1,1,うち,内,1191740,,False
書く,動詞,1,1,書い,書く,1343950,,False
うお,名詞,1,1,うお,ウオ,1578010,,False
いわゆる,連体詞,1,1,いわゆる,所謂,1343150,,False
早起き,名詞,1,1,早起き,早起き,1400200,,False
旨い,形容詞,1,1,うんまい,旨い,1310460,,False
日差し,名詞,1,1,日差し,日差し,1601830,,False
旅行,名詞,1,1,旅行,旅行,1553170,,False
とんでも,副詞,1,1,とんでも,とんでも,1984750,,False
とりあえず,副詞,1,1,とりあえず,取り敢えず,1598980,,False
とっても,副詞,1,1,とっても,迚も,1008630,,False
あんまり,副詞,1,1,あんまり,余り,1584930,,False
買い物,名詞,1,1,買い物,買い物,1589730,,False
ときめき,名詞,1,1,ときめき,ときめき,1008550,,False
とき,名詞,1,1,とき,時,1315840,,False
ったく,副詞,1,1,ったく,全く,2122580,,False
ガキンチョ,名詞,1,1,ガキンチョ,がきんちょ,2834366,,False
ち,副詞,1,1,ち,ちっ,2858378,,False
ため息,名詞,1,1,ため息,溜め息,1597190,,False
たまに,副詞,1,1,たまに,偶に,1634500,,False
たち,接尾辞,1,1,たち,達,1416220,,False
村,名詞,1,1,村,村,1406820,,False
本物,名詞,1,1,本物,本物,1523180,,False
本気,名詞,1,1,本気,本気,1522370,,False
温まる,動詞,1,1,あったまっ,温まる,1586430,,False
消える,動詞,1,1,消える,消える,1350040,,False
海,接尾辞,1,1,海,海,1201190,,False
洗い物,名詞,1,1,洗い物,洗い物,1609080,,False
油断,名詞,1,1,油断,油断,1538690,,False
油揚げ,名詞,1,1,油揚げ,油揚げ,1538730,,False
カ,名詞,1,1,カ,蚊,1196540 | 2220320,,False
残り,名詞,1,1,残り,残り,1304480,,False
正解,名詞,1,1,正解,正解,1376740,,False
止める,動詞,1,1,やめ,止める,1310680,,False
オカルト,名詞,1,1,オカルト,オカルト-occult,1034130,,False
楽しみ,名詞,1,1,楽しみ,楽しみ,1207250,,False
案内,名詞,1,1,案内,案内,1154860,,False
案ずる,動詞,1,1,案ずる,案ずる,1586940,,False
染みる,動詞,1,1,しみる,染みる,1391120,,False
どう,副詞,1,1,どう,どう,1008910,,False
疲れる,動詞,1,1,疲れ,疲れる,1483740,,False
用事,名詞,1,1,用事,用事,1546300,,False
生け捕り,名詞,1,1,生け捕り,生け捕り,1378620,,False
生きる,動詞,1,1,生き,生きる,1378520,,False
甘々,形状詞,1,1,甘々,甘々,2827115,,False
狭い,形容詞,1,1,狭い,狭い,1237680,,False
犯行,名詞,1,1,犯行,犯行,1481570,,False
犯人,名詞,1,1,犯人,犯人,1481630,,False
特売,名詞,1,1,特売,特売,1455250,,False
爆発,名詞,1,1,爆発,爆発,1475910,,False
エンジェル,名詞,1,1,エンジェル,エンジェル-angel,1031010,,False
焼く,動詞,1,1,焼き,焼く,1350600,,False
無事,形状詞,1,1,無事,無事,1530030,,False
無い,形容詞,1,1,なーい,無い,1529520,,False
演奏,名詞,1,1,演奏,演奏,1607520,,False
溺れる,動詞,1,1,溺れる,溺れる,1437560,,False
そば,名詞,1,1,そば,側,1403830,,False
そいつ,代名詞,1,1,そいつ,其奴,1006600,,False
しゃー,副詞,1,1,しゃー,しゃあ,2829769,,False
しな,名詞,1,1,しな,品,1583470,,False
しっかり,副詞,1,1,しっかり,確り,1594400,,False
アシスト,名詞,1,1,アシスト,アシスト-assist,1015770,,False
アイデア,名詞,1,1,アイデア,アイディア-idea,1014210,,False
ご,接頭辞,1,1,ご,御,1270190,,False
着く,動詞,1,1,着く,着く,1422970,,False
相談,名詞,1,1,相談,相談,1401210,,False
相手,名詞,1,1,相手,相手,1401000,,False
目,名詞,1,1,目,目,1604890,,False
盛り上がる,動詞,1,1,盛り上がり,盛り上がる,1379690,,False
登場,名詞,1,1,登場,登場,1444800,,False
発生,名詞,1,1,発生,発生,1477620,,False
５,名詞,1,1,５,,1268060,,False
黄金,名詞,1,1,黄金,黄金,1181860,,False
自分,名詞,1,1,自分,自分,1318610,,False
胸,名詞,1,1,胸,胸,1237820,,False
肝試し,名詞,1,1,肝試し,肝試し,1757580,,False
騙す,動詞,1,1,だまさ,騙す,1574550,,False
置く,動詞,1,1,置い,置く,1421850,,False
結構,副詞,1,1,結構,結構,1254760,,False
結局,名詞,1,1,結局,結局,1254730,,False
終わる,動詞,1,1,終わっ,終わる,1589600,,False
答える,動詞,1,1,答え,答える,1449540,,False
騒ぐ,動詞,1,1,騒い,騒ぐ,1403040,,False
竜,名詞,1,1,竜,竜,1629170,,False
秒,名詞,1,1,秒,秒,1490430,,False
知る,動詞,1,1,知り,知る,1420470,,False
たき,名詞,1,1,たき,滝,1415520,,False
そりゃ,代名詞,1,1,そりゃ,其れ,2134680,,False
貪欲,形状詞,1,1,貪欲,貪欲,1599350,,False
谷間,名詞,1,1,谷間,谷間,1416740,,False
謝る,動詞,1,1,謝っ,謝る,1323010,,False
諦める,動詞,1,1,諦める,諦める,1436730,,False
説得,名詞,1,1,説得,説得,1386440,,False
詳しい,形容詞,1,1,詳しい,詳しい,1351730,,False
話し掛ける,動詞,1,1,話しかけ,話し掛ける,1562300,,False
見惚れる,動詞,1,1,見とれ,見惚れる,1611810,,False
首,名詞,1,1,首,首,1592270,,False
見える,動詞,1,1,見え,見える,1259140,,False
褒める,動詞,1,1,褒め,褒める,1603550,,False
表現,名詞,1,1,表現,表現,1489510,,False
血,名詞,1,1,血,血,1255060,,False
ゼロ,名詞,1,1,ゼロ,ゼロ-zero,2839962,,False
苦手,名詞,1,1,苦手,苦手,1244470,,False
セリフ,名詞,1,1,セリフ,台詞,1577270,,False
あみ,名詞,1,1,あみ,網,1534380,,False
こいつ,代名詞,1,1,こいつ,此奴,1579070,,False
こ,副詞,1,1,こ,こう,1307770,,False
けち,名詞,1,1,けち,けち,2234080,,False
くし,名詞,1,1,くし,櫛,1246490,,False
くさい,接尾辞,1,1,くさい,臭い,1333150,,False
きつい,形容詞,1,1,きっつい,きつい,1003450,,False
きっと,副詞,1,1,きっと,急度,1003430,,False
きちんと,副詞,1,1,きちんと,きちんと,1003400,,False
迷い込む,動詞,1,1,迷い込ん,迷い込む,1532690,,False
近道,名詞,1,1,近道,近道,1597380,,False
近く,名詞,1,1,近く,近く,1242160,,False
スーパー,名詞,1,1,スーパー,スーパー-super,1066710,,False
賞,名詞,1,1,賞,賞,1351910,,False
貸す,動詞,1,1,貸し,貸す,1411160,,False
こりゃ,代名詞,1,1,こりゃ,此れ,2093510,,False
頼む,動詞,1,1,頼ん,頼む,1548370,,False
銀河,名詞,1,1,銀河,銀河,1243440,,False
重い,形容詞,1,1,重い,重い,1335750,,False
スライス,名詞,1,1,スライス,スライス-slice,1073720,,False
選択,名詞,1,1,選択,選択,1392290,,False
遭遇,名詞,1,1,遭遇,遭遇,1402890,,False
違う,動詞,1,1,違う,違う,1158880,,False
道,名詞,1,1,道,道,1454080,,False
遊ぶ,動詞,1,1,遊ぶ,遊ぶ,1542160,,False
遅れる,動詞,1,1,遅れ,遅れる,1589040,,False
遅い,形容詞,1,1,遅かっ,遅い,1421970,,False
遂げる,動詞,1,1,遂げ,遂げる,1372620,,False
ストップ,名詞,1,1,ストップ,ストップ-stop,1071100,,False
通称,名詞,1,1,通称,通称,1433270,,False
ころ,名詞,1,1,ころ,頃,1579080,,False
ありゃあ,代名詞,1,1,ありゃあ,彼れ,2827815,,False
