sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
思い出す,動詞,1,1,思い出す,思い出す,1309260,,False
急ぐ,動詞,1,1,急ご,急ぐ,1228650,,False
性悪,名詞,1,1,性悪,性悪,1616210,,False
性格,名詞,1,1,性格,性格,1375290,,False
怪しい,形容詞,1,1,アヤシイ,怪しい,1586700,,False
み,接尾辞,1,1,み,味,1201190 | 1320810 | 1365520 | 1528180 | 1579350 | 2242840 | 2256270 | 2258670 | 2258680 | 2259710 | 2736430 | 2740580,,True
みたい,形状詞,1,1,みたい,みたい,2016410,,False
むら,名詞,1,1,むら,斑,1406820,,False
もし,副詞,1,1,もし,若し,1012500,,False
もちろん,副詞,1,1,もちろん,勿論,1535780,,False
懐かしい,形容詞,1,1,懐かしい,懐かしい,1200490,,False
戦士,名詞,1,1,戦士,戦士,1390240,,False
戻る,動詞,1,1,戻ろう,戻る,1535880,,False
手乗り,名詞,1,1,手乗り,手乗り,2841842,,False
払う,動詞,1,1,払う,払う,1501620,,False
抜く,動詞,1,1,抜い,抜く,1478190,,False
抜群,形状詞,1,1,抜群,抜群,1478250,,False
捨てる,動詞,1,1,捨て,捨てる,1322320,,False
掌握,名詞,1,1,掌握,掌握,1349660,,False
掛かる,動詞,1,1,かかっ,掛かる,1207590,,False
やっぱり,副詞,1,1,やっぱり,矢張り,1012810,,False
ふざける,動詞,1,1,ふざけ,ふざける,1566450,,False
へり,名詞,1,1,へり,縁,1626580 | 2056370,,True
ほんとう,名詞,1,1,ほんとう,本当,1523060,,False
ほーん,代名詞,1,1,ほーん,其れ,2837540,,False
新しい,形容詞,1,1,新しい,新しい,1361490,,False
旨い,形容詞,1,1,うまい,旨い,1310460,,False
早い,名詞,1,1,早く,早く,1400150,,False
早い,形容詞,1,1,早く,早い,1404975,,False
春田,名詞,1,1,春田,ハルタ,2628230,,False
昼休み,名詞,1,1,昼休み,昼休み,1426290,,False
晒す,動詞,1,1,さらし,晒す,1593910,,False
暇,名詞,1,1,暇,暇,1577280,,False
まぁ,副詞,1,1,まぁ,まあ,1012050,,False
まず,副詞,1,1,まず,先ず,1387240,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
まとも,形状詞,1,1,まとも,正面,1378040,,False
用,接尾辞,1,1,用,用,1546200,,False
校則,名詞,1,1,校則,校則,1279580,,False
格好,名詞,1,1,格好,格好,1590480,,False
梨,名詞,1,1,梨,梨,1549860,,False
楽しむ,動詞,1,1,楽しま,楽しむ,1207270,,False
横暴,名詞,1,1,横暴,横暴,1181060,,False
正直,名詞,1,1,正直,正直,1377590,,False
残す,動詞,1,1,残す,残す,1600260,,False
気付く,動詞,1,1,気付い,気付く,1591330,,False
ところ,名詞,1,1,ところ,所,1343100,,False
と殺,名詞,1,1,と殺,屠殺,1444400,,False
ど,副詞,1,1,ど,どう,1445160,,False
どうぞ,副詞,1,1,どうぞ,どうぞ,1189130,,False
ども,接尾辞,1,1,ども,共,1234250,,False
びっくり,名詞,1,1,びっくり,びっくり,1226360,,False
ふう,接尾辞,1,1,ふう,風,1499730,,False
たま,名詞,1,1,たま,タマ,1240530 | 1579170 | 2068840,,True
ちくる,動詞,1,1,チクっ,ちくる,2004770,,False
つい,副詞,1,1,つい,つい,1008030,,False
つまり,副詞,1,1,つまり,詰まり,1610430,,False
つもり,名詞,1,1,つもり,積り,1382980,,False
水星,名詞,1,1,水星,水星,1371730,,False
水着,名詞,1,1,水着,水着,1371830,,False
決める,動詞,1,1,決め,決める,1254180,,False
済む,動詞,1,1,すま,済む,1295070,,False
無い,形容詞,1,1,なく,無い,1529520,,False
無くなる,動詞,1,1,なくなっ,無くなる,1529550,,False
特集,名詞,1,1,特集,特集,1455060,,False
犬,名詞,1,1,犬,犬,1258330,,False
犬,接尾辞,1,1,犬,犬,1258330,,False
甘い,形容詞,1,1,甘い,甘い,1213400,,False
甘ったれ,名詞,1,1,甘ったれ,甘ったれ,2837926,,False
給,接尾辞,1,1,給,給,1230210,,False
緊張,名詞,1,1,緊張,緊張,1241880,,False
縮尺,名詞,1,1,縮尺,縮尺,1337620,,False
男,名詞,1,1,男,男,1419990,,False
町,名詞,1,1,町,町,1603990,,False
発情,名詞,1,1,発情,発情,1477540,,False
監視,名詞,1,1,監視,監視,1213680,,False
目立つ,動詞,1,1,目立っ,目立つ,1535700,,False
目障り,名詞,1,1,目障り,目障り,1535130,,False
相当,副詞,1,1,相当,相当,1401240,,False
知る,動詞,1,1,知っ,知る,1420470,,False
短足,名詞,1,1,短足,短足,1843560,,False
程度,名詞,1,1,程度,程度,1436540,,False
突く,動詞,1,1,つか,突く,1456890,,False
たけ,名詞,1,1,たけ,丈,1207210,,False
たち,接尾辞,1,1,たち,達,1416220,,False
そこ,代名詞,1,1,そこ,其処,1006670,,False
そそっかしい,形容詞,1,1,そそっかしい,そそっかしい,1006740,,False
その,連体詞,1,1,その,其の,1006830,,False
そりゃ,代名詞,1,1,そりゃ,其れ,2134680,,False
そろい,名詞,1,1,そろい,揃い,1406100,,False
そんな,形状詞,1,1,そんな,そんな,1007130,,False
突然,副詞,1,1,突然,突然,1457040,,False
答える,動詞,1,1,答え,答える,1449540,,False
簡単,形状詞,1,1,簡単,簡単,1214330,,False
納得,名詞,1,1,納得,納得,1470080,,False
純粋,形状詞,1,1,純粋,純粋,1341930,,False
素,接尾辞,1,1,素,素,1260670,,False
細い,形容詞,1,1,細い,細い,1295510,,False
終わる,動詞,1,1,終わっ,終わる,1589600,,False
結構,副詞,1,1,結構,結構,1254760,,False
絡まる,動詞,1,1,絡まっ,絡まる,1548490,,False
迎える,動詞,1,1,迎え,迎える,1253190,,False
繊細,名詞,1,1,繊細,繊細,1391930,,False
罰,名詞,1,1,罰,罰,1478050,,False
苛める,動詞,1,1,いじめ,苛める,1195140,,False
荷物,名詞,1,1,荷物,荷物,1195430,,False
落ちる,動詞,1,1,落ちる,落ちる,1548550,,False
補足,名詞,1,1,補足,補足,1514700,,False
要る,動詞,1,1,いら,要る,1546640,,False
見せる,動詞,1,1,見せ,見せる,1259210,,False
さま,名詞,1,1,さま,様,1545790,,False
しっかり,副詞,1,1,しっかり,確り,1594400,,False
しつこい,形容詞,1,1,しつこく,しつこい,1005550,,False
すべ,名詞,1,1,すべ,術,1340790,,False
せいぜい,副詞,1,1,せいぜい,精々,1596050,,False
せっかく,副詞,1,1,せっかく,折角,1596090,,False
そう,形状詞,1,1,そう,そう-様態,1006610,,False
いわゆる,連体詞,1,1,いわゆる,所謂,1343150,,False
頑張る,動詞,1,1,頑張れる,頑張る,1217700,,False
頭数,名詞,1,1,頭数,頭数,1582320,,False
頼む,動詞,1,1,頼む,頼む,1548370,,False
食べる,動詞,1,1,食べる,食べる,1358280,,False
飲み物,名詞,1,1,飲み物,飲み物,1600430,,False
飲み込む,動詞,1,1,飲み込ん,飲み込む,1600400,,False
飲む,動詞,1,1,飲む,飲む,1169870,,False
駄犬,名詞,1,1,駄犬,駄犬,1409030,,False
高,名詞,1,1,高,高,2183260,,False
高い,形容詞,1,1,高く,高い,1283190,,False
黒豚,名詞,1,1,黒豚,黒豚,2684660,,False
１人,名詞,1,1,１人,一人,1576150,,False
２,名詞,1,1,２,,1461140,,False
２人,名詞,1,1,２人,二人,1582670,,False
きちんと,副詞,1,1,きちんと,きちんと,1003400,,False
丈,名詞,1,1,丈,丈,1354600,,False
上げる,動詞,1,1,あげる,上げる,1352320,,False
下さる,動詞,1,1,ください,下さる,1184280,,False
中,接尾辞,1,1,中,中,1620400,,False
乗り移る,動詞,1,1,乗り移っ,乗り移る,1354760,,False
乗る,動詞,1,1,乗っ,乗る,1355120,,False
人心,名詞,1,1,人心,人心,1580680,,False
今回,名詞,1,1,今回,今回,1289070,,False
他,名詞,1,1,他,他,1203260,,False
付き纏う,動詞,1,1,つきまとい,付き纏う,1495710,,False
４,名詞,1,1,４,,1579470,,False
あんな,名詞,1,1,あんな,アンナ,1000590,,False
あんま,副詞,1,1,あんま,余り,1154320,,False
いかに,副詞,1,1,いかに,如何に,1466970,,False
いきなり,副詞,1,1,いきなり,行成,1282000,,False
いち,名詞,1,1,いち,一,1160790,,False
