sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
話し合い,名詞,1,1,話し合い,話し合い,1600910,,False
エアコン,名詞,1,1,エアコン,エアコン-air conditioner,1027180,,False
言葉,名詞,1,1,言葉,言葉,1264540,,False
あんな,連体詞,1,1,あんな,あんな,1000590,,False
隣,名詞,1,1,隣,隣り,1555830,,False
限り,名詞,1,1,限り,限り,1264610,,False
間違える,動詞,1,1,間違え,間違える,1215330,,False
開放,名詞,1,1,開放,開放,1202950,,False
インスタント,名詞,1,1,インスタント,インスタント-instant,1022550,,False
長い,形容詞,1,1,長い,長い,1429750,,False
トイレ,名詞,1,1,トイレ,トイレ-toilet,1084810,,False
ツラ,名詞,1,1,ツラ,面,1584690,,False
邪魔,名詞,1,1,邪魔,邪魔,1323500,,False
選ぶ,動詞,1,1,選ん,選ぶ,1588730,,False
おどし,名詞,1,1,おどし,脅し,1630260,,False
いわね,名詞,1,1,いわね,いわね,1839060,,False
チーズ,名詞,1,1,チーズ,チーズ-cheese,1077330,,False
いろいろ,副詞,1,1,いろいろ,色々,1587850,,False
いっぱい,名詞,1,1,いっぱい,一杯,1165670,,False
いっそ,副詞,1,1,いっそ,いっそ,2613280,,False
追い払う,動詞,1,1,追い払う,追い払う,1432380,,False
迫力,名詞,1,1,迫力,迫力,1475770,,False
近々,名詞,1,1,近々,近々,1578110,,False
迎える,動詞,1,1,迎え,迎える,1253190,,False
転ける,動詞,1,1,コケ,転ける,1593170,,False
踏み付ける,動詞,1,1,踏んづけ,踏み付ける,1602860,,False
貰う,動詞,1,1,もらおう,貰う,1535910,,False
責任,名詞,1,1,責任,責任,1383180,,False
こっそり,副詞,1,1,こっそり,こっそり,1004520,,False
こちら,代名詞,1,1,こちら,此方,1004500,,False
ここ,代名詞,1,1,ここ,此処,1288810,,False
チッ,副詞,1,1,チッ,ちっ,1077410,,False
こいつ,代名詞,1,1,こいつ,此奴,1579070,,False
くじ引き,名詞,1,1,くじ引き,籤引き,1570370,,False
離れる,動詞,1,1,離れ,離れる,1550840,,False
