sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
こと,名詞,17,1,こと,事,1313580,,False
大河,名詞,13,1,大河,大河,1581490,,False
お前,代名詞,11,1,お前,御前,1002290,,False
言う,動詞,10,1,言っ,言う,1587040,,False
ちゃん,接尾辞,10,1,ちゃん,ちゃん,1007660,,False
あんた,代名詞,9,1,あんた,貴方,1979920,,False
お,接頭辞,9,1,お,御,2826528,,False
櫛,名詞,8,1,櫛,櫛,1246490,,False
あたし,代名詞,8,1,あたし,私,1311125,,False
私,代名詞,8,1,私,私-代名詞,1311110,,False
君,接尾辞,8,1,君,君,1247260,,False
食べる,動詞,8,1,食べ,食べる,1358280,,False
分かる,動詞,8,1,分かっ,分かる,1606560,,False
俺,代名詞,7,1,俺,俺,1576870,,False
何,代名詞,7,1,何,何,1577100,,False
思う,動詞,7,1,思う,思う,1589350,,False
良い,形容詞,7,1,いっ,良い,1605870,,False
それ,代名詞,6,1,それ,其れ,1006970,,False
見る,動詞,6,1,見,見る,1259290,,False
ちゃんと,副詞,6,1,ちゃんと,ちゃんと,1007720,,False
為る,動詞,6,1,すん,為る,1157170,,False
枝,名詞,6,1,枝,枝,1310530,,False
行く,動詞,6,1,いく,行く,1578850,,False
来る,動詞,6,1,来,来る,1547720,,False
遣る,動詞,6,1,やろう,遣る,1012980,,False
ちょっと,副詞,5,1,ちょっと,一寸,1163940,,False
そんな,連体詞,5,1,そんな,そんな,1007130,,False
タイガー,名詞,5,1,タイガー,タイガー-tiger,2021200,,False
ここ,代名詞,5,1,ここ,此処,1288810,,False
もう,副詞,5,1,もう,もう,1012480,,False
呉れる,動詞,5,1,くれる,呉れる,1269130,,False
この,連体詞,4,1,この,此の,1582920,,False
頑張る,動詞,4,1,頑張っ,頑張る,1217700,,False
悪い,形容詞,4,1,悪く,悪い,1151260,,False
フン,名詞,4,1,フン,フン-外国,1632520,,False
そんな,形状詞,4,1,そんな,そんな,1007130,,False
洗脳,名詞,4,1,洗脳,洗脳,1391030,,False
美味しい,形容詞,4,1,おいしい,美味しい,1486650,,False
止める,動詞,4,1,やめ,止める,1310680,,False
返る,動詞,4,1,帰っ,返る,1512150,,False
せっかく,副詞,4,1,せっかく,折角,1596090,,False
あいつ,代名詞,4,1,あいつ,彼奴,1483160,,False
謝る,動詞,4,1,謝っ,謝る,1323010,,False
成る,動詞,4,1,なり,成る,1375610,,False
みんな,名詞,4,1,みんな,皆,1202150,,False
ショー,名詞,3,1,ショー,ショー-show,1062240,,False
手乗り,名詞,3,1,手乗り,手乗り,2841842,,False
やっぱり,副詞,3,1,やっぱり,矢張り,1012810,,False
プロレス,名詞,3,1,プロレス,プロレス-professional wrestling,1118000,,False
みたい,形状詞,3,1,みたい,みたい,2016410,,False
似合う,動詞,3,1,似合っ,似合う,1314680,,False
２,名詞,3,1,２,,1461140,,False
輝く,動詞,3,1,輝い,輝く,1224020,,False
その,連体詞,3,1,その,其の,1006830,,False
超,接頭辞,3,1,超,超,1429340,,False
早い,形容詞,3,1,早く,早い,1404975,,False
ツラ,名詞,3,1,ツラ,面,1584690,,False
戻る,動詞,3,1,戻っ,戻る,1535880,,False
少し,副詞,3,1,少し,少し,1348870,,False
今夜,名詞,3,1,今夜,今夜,1289520,,False
主役,名詞,3,1,主役,主役,1326290,,False
時間,名詞,3,1,時間,時間,1315920,,False
答える,動詞,3,1,答えろ,答える,1449540,,False
考える,動詞,3,1,考え,考える,1281020,,False
まだ,副詞,3,1,まだ,未だ,1527110,,False
為さる,動詞,3,1,なさい,為さる,1157090,,False
見える,動詞,3,1,見え,見える,1259140,,False
最近,名詞,3,1,最近,最近,1293780,,False
会う,動詞,3,1,会っ,会う,1198180,,False
Ｃ,名詞,3,1,Ｃ,,2594020,,False
間違う,動詞,3,1,間違っ,間違う,1611610,,False
出来る,動詞,3,1,でき,出来る,1340450,,False
凄い,形容詞,3,1,すげえ,凄い,1374550,,False
そう,副詞,2,1,そう,そう,1006610,,False
すべて,名詞,2,1,すべて,全て,1595730,,False
迎える,動詞,2,1,迎え,迎える,1253190,,False
遅い,形容詞,2,1,遅かっ,遅い,1421970,,False
さすが,副詞,2,1,さすが,流石,1552390,,False
これ,代名詞,2,1,これ,此れ,1628530,,False
こんな,連体詞,2,1,こんな,こんな,1004880,,False
いきなり,副詞,2,1,いきなり,行成,1282000,,False
あんな,連体詞,2,1,あんな,あんな,1000590,,False
あれ,代名詞,2,1,あれ,彼れ,1000580,,False
うしろ,名詞,2,1,うしろ,後ろ,1269410,,False
許,名詞,2,1,許,下,1010240 | 2004390 | 2256550,,True
笑う,動詞,2,1,笑っ,笑う,1351360,,False
