sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
洗濯,名詞,1,1,洗濯,洗濯,1390980,,False
注文,名詞,1,1,注文,注文,1426650,,False
法事,名詞,1,1,法事,法事,1805140,,False
決して,副詞,1,1,決して,決して,1254130,,False
水分,名詞,1,1,水分,水分,1372010,,False
気,名詞,1,1,気,気,1221520,,False
毎回,名詞,1,1,毎回,毎回,1524670,,False
歯形,名詞,1,1,歯形,歯形,1313280,,False
止める,動詞,1,1,やめ,止める,1310680,,False
着る,動詞,1,1,着,着る,1423000,,False
着く,動詞,1,1,着い,着く,1422970,,False
目,接尾辞,1,1,目,目,1604890,,False
発売,名詞,1,1,発売,発売,1477810,,False
男,名詞,1,1,男,男,1419990,,False
コンビニ,名詞,1,1,コンビニ,コンビニ-convenience,1053280,,False
ゲーム,名詞,1,1,ゲーム,ゲーム-game,1048400,,False
グロ,名詞,1,1,グロ,グロ-grotesque,1047660,,False
イケメン,名詞,1,1,イケメン,いけメン,2005620,,False
今週,名詞,1,1,今週,今週,1289220,,False
乾く,動詞,1,1,乾い,乾く,1209650,,False
上手,形状詞,1,1,上手,上手,1353320,,False
ラスト,名詞,1,1,ラスト,ラスト-last,1139050,,False
用事,名詞,1,1,用事,用事,1546300,,False
生まれる,動詞,1,1,生まれ,生まれる,1378690,,False
犬,名詞,1,1,犬,犬,1258330,,False
特に,副詞,1,1,特に,特に,1454670,,False
父,名詞,1,1,父,父,1497610,,False
熱,名詞,1,1,熱,熱,1467710,,False
習慣,名詞,1,1,習慣,習慣,1333090,,False
綾,名詞,1,1,綾,アヤ,2034990,,False
続き,名詞,1,1,続き,続き,1894690,,False
絵,名詞,1,1,絵,絵,1202270,,False
結局,名詞,1,1,結局,結局,1254730,,False
細い,形容詞,1,1,細い,細い,1295510,,False
禁,名詞,1,1,禁,禁,1956110,,False
確かめる,動詞,1,1,確かめ,確かめる,1205780,,False
確か,副詞,1,1,確か,確か,1596930,,False
見える,動詞,1,1,見え,見える,1259140,,False
要る,動詞,1,1,いら,要る,1546640,,False
行,名詞,1,1,行,行,1281690,,False
茶わん,名詞,1,1,茶わん,茶碗,1597530,,False
苦手,名詞,1,1,苦手,苦手,1244470,,False
ぶつかる,動詞,1,1,ぶつかっ,ぶつかる,1011180,,False
ふう,接尾辞,1,1,ふう,風,1499730,,False
びびる,動詞,1,1,ビビり,びびる,2096500,,False
びっくり,名詞,1,1,びっくり,びっくり,1226360,,False
のど,名詞,1,1,のど,喉,1600280,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
ニュース,名詞,1,1,ニュース,ニュース-news,1091500,,False
テスト,名詞,1,1,テスト,テスト-test,1079760,,False
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
スター,名詞,1,1,スター,スター-star,1069210,,False
シミ,名詞,1,1,シミ,染み,1391110,,False
ただいま,名詞,1,1,ただいま,只今,1538960,,False
ただ,副詞,1,1,ただ,唯,1538900,,False
たくさん,副詞,1,1,たくさん,沢山,1415870,,False
そんな,連体詞,1,1,そんな,そんな,1007130,,False
そば,名詞,1,1,そば,側,1403830,,False
みんな,名詞,1,1,みんな,皆,1202150,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
ほんと,名詞,1,1,ほんと,本当,1523060,,False
芸人,名詞,1,1,芸人,芸人,1253100,,False
自習,名詞,1,1,自習,自習,1317900,,False
耳,名詞,1,1,耳,耳,1317170,,False
車,名詞,1,1,車,車,1323080,,False
賛成,名詞,1,1,賛成,賛成,1304200,,False
貸す,動詞,1,1,貸す,貸す,1411160,,False
こう,副詞,1,1,こう,こう,1004310,,False
けっこう,副詞,1,1,けっこう,結構,1254760,,False
がれ,接尾辞,1,1,がれ,がる,2103420,,False
とにかく,副詞,1,1,とにかく,兎に角,1443990,,False
とこ,名詞,1,1,とこ,所,1343100,,False
でかい,形容詞,1,1,デカ,でかい,1008370,,False
だいたい,名詞,1,1,だいたい,大体,1414470,,False
ため,名詞,1,1,ため,為,1157080,,False
たぶん,副詞,1,1,たぶん,多分,1407980,,False
話,名詞,1,1,話,話,1600900,,False
親戚,名詞,1,1,親戚,親戚,1365230,,False
見付ける,動詞,1,1,見つけ,見付ける,1604570,,False
間違える,動詞,1,1,間違え,間違える,1215330,,False
間,名詞,1,1,間,間,1215230,,False
長文,名詞,1,1,長文,長文,1797460,,False
重る,動詞,1,1,重っ,重る,1335930,,False
あっち,代名詞,1,1,あっち,彼方,1483185,,False
あいつ,代名詞,1,1,あいつ,彼奴,1483160,,False
ＤＶＤ,名詞,1,1,ＤＶＤ,ＤＶＤ,2159290,,False
音,名詞,1,1,音,音,2859161,,False
く,名詞,1,1,く,九,1243940 | 1244080 | 1578150 | 2037710 | 2097910 | 2243580 | 2270490 | 2271620,,True
難しい,形容詞,1,1,難しい,難しい,1460850,,False
離れる,動詞,1,1,離れ,離れる,1550840,,False
雑誌,名詞,1,1,雑誌,雑誌,1299400,,False
