sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
壁,名詞,1,1,壁,壁,1509290,,False
噛ます,動詞,1,1,かまし,噛ます,2085410,,False
友達,名詞,1,1,友達,友達,1540170,,False
大きな,連体詞,1,1,大きな,大きな,1412890,,False
声,名詞,1,1,声,声,1380440,,False
外す,動詞,1,1,外し,外す,1203270,,False
初,名詞,1,1,初,初,1342530,,False
初めて,副詞,1,1,初めて,初めて,1342550,,False
前,名詞,1,1,前,前,1392580,,False
前日,名詞,1,1,前日,前日,1393790,,False
半,名詞,1,1,半,半,1478750,,False
去る,動詞,1,1,さっ,去る,1231650,,False
捩じ込む,動詞,1,1,ねじこん,捩じ込む,1567490,,False
そう,形状詞,1,1,そう,そう-様態,2137720,,False
たれ,名詞,1,1,たれ,垂れ,1370860,,False
そろそろ,副詞,1,1,そろそろ,そろそろ,1345605,,False
めんどい,形容詞,1,1,めんどい,めんどい,2078360,,False
むちゃ,副詞,1,1,むちゃ,目茶,1530670,,False
まったく,副詞,1,1,まったく,全く,1394800,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
まあまあ,副詞,1,1,まあまあ,まあまあ,1012070,,False
捲る,動詞,1,1,まくっ,捲る,1257800,,False
掛ける,動詞,1,1,かけ,掛ける,1207610,,False
掛かる,動詞,1,1,かかっ,掛かる,1207590,,False
普通,名詞,1,1,普通,普通,1497190,,False
時間,名詞,1,1,時間,時間,1315920,,False
書く,動詞,1,1,書い,書く,1343950,,False
最後,名詞,1,1,最後,最後,1293810,,False
でかい,形容詞,1,1,でけえ,でかい,1008370,,False
ちょうだい,名詞,1,1,ちょうだい,頂戴,1430230,,False
来る,名詞,1,1,く,九,1547720,,False
最悪,名詞,1,1,最悪,最悪,1293720,,False
次,接頭辞,1,1,次,次,1316380,,False
どちら,代名詞,1,1,どちら,何方,1189360,,False
なん,代名詞,1,1,なん,何,2846738,,False
ぶん,名詞,1,1,ぶん,分,1502860,,False
なになに,代名詞,1,1,なになに,何々,1599580,,False
なぜ,副詞,1,1,なぜ,何故,1577120,,False
まず,副詞,1,1,まず,先ず,1387240,,False
せっかち,名詞,1,1,せっかち,せっかち,1006550,,False
手,名詞,1,1,手,手,1327190,,False
成績,名詞,1,1,成績,成績,1375760,,False
せっかく,副詞,1,1,せっかく,折角,1596090,,False
戻る,動詞,1,1,戻る,戻る,1535880,,False
我慢,名詞,1,1,我慢,我慢,1196970,,False
恥ずかしい,形容詞,1,1,恥ずかしい,恥ずかしい,1421630,,False
為さる,動詞,1,1,なさい,為さる,1157090,,False
準備,名詞,1,1,準備,準備,1341670,,False
満足,名詞,1,1,満足,満足,1526860,,False
温まる,動詞,1,1,あったまっ,温まる,1586430,,False
減らす,動詞,1,1,減らせ,減らす,1263110,,False
温かい,形容詞,1,1,あったかい,温かい,1586420,,False
混乱,名詞,1,1,混乱,混乱,1290560,,False
泣かす,動詞,1,1,泣かし,泣かす,1229645,,False
標本,名詞,1,1,標本,標本,1488820,,False
残念,形状詞,1,1,残念,残念,1304680,,False
歩く,動詞,1,1,歩い,歩く,1514320,,False
歩,名詞,1,1,歩,歩,1514300,,False
桜,名詞,1,1,桜,桜,1593710,,False
確実,形状詞,1,1,確実,確実,1205830,,False
熱い,形容詞,1,1,熱い,熱い,1467720,,False
片付ける,動詞,1,1,片づけ,片付ける,1511790,,False
緩める,動詞,1,1,緩める,緩める,1214440,,False
締める,動詞,1,1,閉め,締める,1436570,,False
続き,名詞,1,1,続き,続き,1894690,,False
絶対,名詞,1,1,絶対,絶対,1386840,,False
美術,名詞,1,1,美術,美術,1486440,,False
美味しい,形容詞,1,1,おいしい,美味しい,1486650,,False
繋ぐ,動詞,1,1,つない,繋ぐ,1251900,,False
置く,動詞,1,1,おき,置く,1001200,,False
考える,動詞,1,1,考えよう,考える,1281020,,False
石川,名詞,1,1,石川,イシカワ,2845103,,False
細かい,形容詞,1,1,細かい,細かい,1295530,,False
結婚,名詞,1,1,結婚,結婚,1254790,,False
病人,名詞,1,1,病人,病人,1490360,,False
百合,名詞,1,1,百合,百合,1488160,,False
玄関,名詞,1,1,玄関,玄関,1263400,,False
理由,名詞,1,1,理由,理由,1550140,,False
詳しい,形容詞,1,1,詳しく,詳しい,1351730,,False
覚える,動詞,1,1,覚え,覚える,1206050,,False
見せる,動詞,1,1,見せる,見せる,1259210,,False
要る,動詞,1,1,いら,要る,1546640,,False
自覚,名詞,1,1,自覚,自覚,1317490,,False
落ち着く,動詞,1,1,落ち着い,落ち着く,1589220,,False
聖夜,名詞,1,1,聖夜,聖夜,1800780,,False
雪,名詞,1,1,雪,雪,1386500,,False
食事,名詞,1,1,食事,食事,1358490,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
頃,名詞,1,1,頃,頃,1579080,,False
飯,名詞,1,1,飯,飯,1482010,,False
とき,名詞,1,1,とき,時,1315840,,False
こっち,代名詞,1,1,こっち,此方,1004500,,False
階,名詞,1,1,階,階,1203020,,False
開ける,動詞,1,1,開け,開ける,1202450,,False
とにかく,副詞,1,1,とにかく,兎に角,1443990,,False
ど,副詞,1,1,ど,どう,1445160,,False
飲み物,名詞,1,1,飲み物,飲み物,1600430,,False
ことば,名詞,1,1,ことば,言葉,1264540,,False
ご,接頭辞,1,1,ご,御,1270190,,False
さい,名詞,1,1,さい,際,1291340 | 1292050 | 1292290 | 1294940 | 1295160 | 1295910 | 1296300 | 1956280 | 2015020 | 2127880 | 2161040 | 2215020 | 2268360 | 2746040 | 2835063 | 2835807 | 2857774,,True
こんな,連体詞,1,1,こんな,こんな,1004880,,False
この,連体詞,1,1,この,此の,1582920,,False
じっと,副詞,1,1,じっと,じっと,1005870,,False
さすが,副詞,1,1,さすが,流石,1552390,,False
諦める,動詞,1,1,諦め,諦める,1436730,,False
ずーっと,副詞,1,1,ずーっと,ずっと,1006380,,False
貰う,動詞,1,1,もらう,貰う,1535910,,False
あと,名詞,1,1,あと,後,1269320,,False
３,名詞,1,1,３,,1579350,,False
５,名詞,1,1,５,,1268060,,False
