sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
先,名詞,2,1,先,先,1387210,,False
冗談,名詞,2,1,冗談,冗談,1355540,,False
初めて,副詞,2,1,初めて,初めて,1342550,,False
電話,名詞,2,1,電話,電話,1443840,,False
お,接頭辞,2,1,お,御,2089690,,False
あした,名詞,2,1,あした,明日,1584660,,False
あなた,代名詞,1,1,あなた,貴方,1223615,,False
いきなり,副詞,1,1,いきなり,行成,1006970,,False
いずみ,名詞,1,1,いずみ,イズミ,1390780,,False
うそ,名詞,1,1,うそ,嘘,1172400,,False
おやじ,名詞,1,1,おやじ,親父,1365330,,False
おんも,名詞,1,1,おんも,おんも,2764160,,False
かかと落とし,名詞,1,1,かかと落とし,踵落とし,2786760,,False
かんきつ,名詞,1,1,かんきつ,柑橘,2831569,,False
きもい,形容詞,1,1,キモい,きもい,2013005,,False
く,名詞,1,1,く,九,1243940 | 1244080 | 1578150 | 2037710 | 2097910 | 2243580 | 2270490 | 2271620,,True
隠す,動詞,1,1,隠す,隠す,1170650,,False
頑張る,動詞,1,1,頑張っ,頑張る,1217700,,False
頭,名詞,1,1,頭,頭,1582310,,False
顔,名詞,1,1,顔,顔,1217730,,False
顔面,名詞,1,1,顔面,顔面,1217860,,False
願う,動詞,1,1,願い,願う,1217950,,False
高,接尾辞,1,1,高,高,2183260,,False
高い,形容詞,1,1,高え,高い,1283190,,False
高校,名詞,1,1,高校,高校,1283500,,False
髪,名詞,1,1,髪,髪,1477950,,False
鼓動,名詞,1,1,鼓動,鼓動,1268000,,False
あさって,名詞,1,1,あさって,あさって,1584640,,False
借りる,動詞,1,1,借りれ,借りる,1323560,,False
元気,名詞,1,1,元気,元気,1260720,,False
入る,動詞,1,1,入っ,入る,1465590,,False
凄い,形容詞,1,1,すごい,凄い,1374550,,False
出す,動詞,1,1,出す,出す,1338180,,False
出来る,動詞,1,1,でき,出来る,1340450,,False
前,名詞,1,1,前,前,1392580,,False
割り箸,名詞,1,1,割り箸,割り箸,1606940,,False
力,名詞,1,1,力,力,1554820,,False
人気,名詞,1,1,人気,人気,1367010,,False
今,名詞,1,1,今,今,1288850,,False
仕舞う,動詞,1,1,しまう,仕舞う,1305380,,False
付ける,動詞,1,1,つけ,付ける,1495770,,False
仲,名詞,1,1,仲,仲,1425710,,False
休む,動詞,1,1,休む,休む,1227560,,False
似る,動詞,1,1,似,似る,1314600,,False
体,名詞,1,1,体,体,1409140,,False
何,名詞,1,1,何,何,1577100,,False
使う,動詞,1,1,使う,使う,1305990,,False
