sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
残る,動詞,1,1,残っ,残る,1304510,,False
残念,形状詞,1,1,残念,残念,1304680,,False
泊まりがけ,名詞,1,1,泊まりがけ,泊まり掛け,1690680,,False
海,接尾辞,1,1,海,海,1201190,,False
消える,動詞,1,1,消え,消える,1350040,,False
温かい,形容詞,1,1,あったかく,温かい,1586420,,False
溜める,動詞,1,1,ため,溜める,1157080,,False
溜める,名詞,1,1,ため,為,1157080,,False
溜め込む,動詞,1,1,ため込ん,溜め込む,1552640,,False
無くす,動詞,1,1,なくす,無くす,1529530,,False
無理,名詞,1,1,無理,無理,1530970,,False
爆走,名詞,1,1,爆走,爆走,2025720,,False
狡い,形容詞,1,1,ずるい,狡い,1569240,,False
甘やかす,動詞,1,1,甘やかさ,甘やかす,1213470,,False
ほう,名詞,1,1,ほう,方,1516930,,False
ほっぺた,名詞,1,1,ほっぺた,頬っぺた,1520630,,False
ほれ,代名詞,1,1,ほれ,其れ,1011710,,False
ほんと,名詞,1,1,ほんと,本当,1523060,,False
ほんの,連体詞,1,1,ほんの,本の,1011740,,False
まあまあ,副詞,1,1,まあまあ,まあまあ,1012070,,False
また,副詞,1,1,また,又,1524930,,False
まだ,副詞,1,1,まだ,未だ,1527110,,False
まと,名詞,1,1,まと,的,1437270,,False
まばたき,名詞,1,1,まばたき,瞬き,1580190,,False
めっちゃ,副詞,1,1,めっちゃ,目茶,2183440,,False
めでたい,形容詞,1,1,めでとう,めでたい,1608630,,False
めんどい,形容詞,1,1,めんどい,めんどい,2078360,,False
生活,名詞,1,1,生活,生活,1378860,,False
目,名詞,1,1,目,目,1604890,,False
相談,名詞,1,1,相談,相談,1401210,,False
眉間,名詞,1,1,眉間,眉間,1486290,,False
私物,名詞,1,1,私物,私物,1311380,,False
空,名詞,1,1,空,空,1245290,,False
空く,動詞,1,1,空い,空く,1586270,,False
笑顔,名詞,1,1,笑顔,笑顔,1351400,,False
結局,名詞,1,1,結局,結局,1254730,,False
ところ,名詞,1,1,ところ,所,1343100,,False
とたん,名詞,1,1,とたん,途端,1610870,,False
どんな,連体詞,1,1,どんな,どんな,1009330,,False
なになに,代名詞,1,1,なになに,何々,1599580,,False
ばれる,動詞,1,1,バレ,ばれる,1010350,,False
ぱー,副詞,1,1,ぱー,ぱあ,2397590,,False
ふご,名詞,1,1,ふご,畚,1492280 | 2154460 | 2829377,,True
ふざける,動詞,1,1,ざけん,ふざける,1566450,,False
ふっ,副詞,1,1,ふっ,ふっ,2862669,,False
ふり,名詞,1,1,ふり,振り,1361130,,False
置く,動詞,1,1,置い,置く,1001200,,False
聞き出す,動詞,1,1,聞き出さ,聞き出す,1505820,,False
脆い,形容詞,1,1,もろく,脆い,1382220,,False
脱線,名詞,1,1,脱線,脱線,1416560,,False
自慢,名詞,1,1,自慢,自慢,1318680,,False
若い,形容詞,1,1,若,若い,1324300,,False
落ちる,動詞,1,1,落ち,落ちる,1548550,,False
表情,名詞,1,1,表情,表情,1489700,,False
しわ,名詞,1,1,しわ,皺,1569740,,False
すし,名詞,1,1,すし,寿司,1595650,,False
ずっと,副詞,1,1,ずっと,ずっと,1006380,,False
せめて,副詞,1,1,せめて,せめて,1006570,,False
せん,名詞,1,1,せん,セン,1387100 | 1387220 | 1388740 | 1391400 | 1391780 | 1391970 | 1392410 | 1574440 | 1956550 | 1956560 | 2080730 | 2244150 | 2247450 | 2248470 | 2456620 | 2741200 | 2745310 | 2827427 | 2838455 | 2843313 | 2843314 | 2843339 | 2843340 | 2843341 | 2843343 | 2843345 | 2844926 | 2855971 | 2862566,,True
そっち,代名詞,1,1,そっち,其方,1006780,,False
それ,代名詞,1,1,それ,其れ,1006970,,False
たくさん,形状詞,1,1,たくさん,沢山,1415870,,False
たっぷり,副詞,1,1,たっぷり,たっぷり,1007240,,False
だいぶ,副詞,1,1,だいぶ,大分,1414920,,False
ちゃん,接尾辞,1,1,ちゃん,ちゃん,1007660,,False
見せる,動詞,1,1,見せる,見せる,1259210,,False
見付かる,動詞,1,1,見つかん,見付かる,1604550,,False
見失う,動詞,1,1,見失っ,見失う,1259640,,False
見学,名詞,1,1,見学,見学,1259440,,False
親子,名詞,1,1,親子,親子,1365170,,False
謝る,動詞,1,1,謝ら,謝る,1323010,,False
買う,動詞,1,1,買っ,買う,1473740,,False
身軽,形状詞,1,1,身軽,身軽,1611690,,False
くせ,名詞,1,1,くせ,癖,1509350,,False
ぐっすり,副詞,1,1,ぐっすり,ぐっすり,1004060,,False
げ,接尾辞,1,1,げ,気,2151700,,False
こ,接頭辞,1,1,こ,古,1307770,,False
ここ,代名詞,1,1,ここ,此処,1288810,,False
こっち,代名詞,1,1,こっち,此方,1004500,,False
ささい,名詞,1,1,ささい,些細,1290680,,False
しかめっ面,名詞,1,1,しかめっ面,顰め面,1731870,,False
しっかり,副詞,1,1,しっかり,確り,1594400,,False
追い回す,動詞,1,1,追い回し,追い回す,1432290,,False
遠い,形容詞,1,1,遠い,遠い,1177800,,False
遠く,名詞,1,1,遠く,遠く,1177820,,False
遣る,動詞,1,1,やる,遣る,2083340,,False
配る,動詞,1,1,配ら,配る,1472990,,False
重なる,動詞,1,1,重なっ,重なる,1335800,,False
閉じる,動詞,1,1,閉じる,閉じる,1508550,,False
