sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
笑う,動詞,2,1,笑っ,笑う,1351360,,False
昼休み,名詞,2,1,昼休み,昼休み,1426290,,False
今,名詞,2,1,今,今,1288850,,False
待つ,動詞,2,1,待た,待つ,1410590,,False
彼氏,名詞,2,1,彼氏,彼氏,1483140,,False
変,名詞,2,1,変,変,1510640,,False
似合う,動詞,2,1,似合う,似合う,1314680,,False
嬉しい,形容詞,2,1,うれしい,嬉しい,1219510,,False
掃除,名詞,2,1,掃除,掃除,1399790,,False
レベル,名詞,2,1,レベル,レベル-level,1145910,,False
悪い,形容詞,2,1,悪い,悪い,1151260,,False
出会う,動詞,2,1,出会っ,出会う,1598530,,False
名前,名詞,2,1,名前,名前,1531710,,False
頑張る,動詞,2,1,頑張っ,頑張る,1217700,,False
黙る,動詞,2,1,黙っ,黙る,1534930,,False
１日,名詞,2,1,１日,一日,1576260,,False
間違える,動詞,2,1,間違え,間違える,1215330,,False
お前,代名詞,2,1,お前,御前,1002290,,False
お,接頭辞,2,1,お,御,2826528,,False
あれ,代名詞,2,1,あれ,彼れ,1000580,,False
あなた,代名詞,2,1,あなた,貴方,1223615,,False
あんな,連体詞,1,1,あんな,あんな,1000590,,False
あんまり,副詞,1,1,あんまり,余り,1584930,,False
いちいち,名詞,1,1,いちいち,一々,1587320,,False
いっぱい,副詞,1,1,いっぱい,一杯,1165670,,False
いろいろ,副詞,1,1,いろいろ,色々,1587850,,False
いろんな,連体詞,1,1,いろんな,色んな,1609270,,False
うざい,形容詞,1,1,ウザい,うざい,1949750,,False
うわさ,名詞,1,1,うわさ,噂,1172590,,False
おっ,名詞,1,1,おっ,伯父,2770620,,False
からかう,動詞,1,1,からかっ,からかう,1567650,,False
霞む,動詞,1,1,かすん,霞む,1196520,,False
頼む,動詞,1,1,頼む,頼む,1548370,,False
馴れ馴れしい,形容詞,1,1,なれなれしい,馴れ馴れしい,1459780,,False
高級,名詞,1,1,高級,高級,1283400,,False
１人,名詞,1,1,１人,一人,1576150,,False
２人組,名詞,1,1,２人組,二人組,1462510,,False
あと,名詞,1,1,あと,後,1269320,,False
先日,名詞,1,1,先日,先日,1388300,,False
入る,動詞,1,1,入っ,入る,1465590,,False
凹む,動詞,1,1,へこん,凹む,1179200,,False
出す,動詞,1,1,出し,出す,1338180,,False
出る,動詞,1,1,出,出る,1896380,,False
別,名詞,1,1,別,別,1509430,,False
勘違い,名詞,1,1,勘違い,勘違い,1210620,,False
取る,動詞,1,1,取っ,取る,1326980,,False
古い,形容詞,1,1,古い,古い,1265070,,False
叱る,動詞,1,1,叱っ,叱る,1319580,,False
否定,名詞,1,1,否定,否定,1482990,,False
