sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
元,名詞,1,1,元,元,2219590,,False
優しい,形容詞,1,1,優し,優しい,1539040,,False
僕,代名詞,1,1,僕,僕-代名詞,1521400,,False
個,接尾辞,1,1,個,個,1264740,,False
係,名詞,1,1,係,係,1589840,,False
単純,形状詞,1,1,単純,単純,1417550,,False
半額,名詞,1,1,半額,半額,1479050,,False
十分,副詞,1,1,十分,十分,1335080,,False
勤まる,動詞,1,1,務まら,勤まる,1240800,,False
勢い,名詞,1,1,勢い,勢い,1375040,,False
動ずる,動詞,1,1,動じ,動ずる,1451230,,False
助かる,動詞,1,1,助かっ,助かる,1344380,,False
削除,名詞,1,1,削除,削除,1298120,,False
制服,名詞,1,1,制服,制服,1374940,,False
切れる,動詞,1,1,キレ,切れる,1384860,,False
出来る,動詞,1,1,できる,出来る,1340450,,False
処理,名詞,1,1,処理,処理,1342510,,False
壊れる,動詞,1,1,壊れ,壊れる,1199900,,False
増える,動詞,1,1,増え,増える,1602440,,False
味,名詞,1,1,味,味,1526960,,False
否定,名詞,1,1,否定,否定,1482990,,False
やまもと,名詞,1,1,やまもと,ヤマモト,1755110,,False
やばい,形容詞,1,1,ヤバい,やばい,1012840,,False
ミリ,名詞,1,1,ミリ,ミリ-milli,1131830,,False
例えば,副詞,1,1,例えば,例えば,1556370,,False
何,名詞,1,1,何,何,1577100,,False
体,名詞,1,1,体,体,1409140,,False
似合い,名詞,1,1,似合い,似合い,1314670,,False
休む,動詞,1,1,休め,休む,1227560,,False
仲よく,副詞,1,1,仲よく,仲良く,1426090,,False
以上,名詞,1,1,以上,以上,1155120,,False
付き合う,動詞,1,1,つきあっ,付き合う,1597790,,False
人,名詞,1,1,人,人,1580640,,False
冷やす,動詞,1,1,冷やし,冷やす,1556770,,False
君,代名詞,1,1,君,君-代名詞,1247260,,False
吐く,動詞,1,1,つく,吐く,1444150,,False
だめ,名詞,1,1,だめ,駄目,1409110,,False
たまに,副詞,1,1,たまに,偶に,1634500,,False
たち,接尾辞,1,1,たち,達,1416220,,False
やっと,副詞,1,1,やっと,漸と,1012800,,False
やさか,名詞,1,1,やさか,ヤサカ,2569560,,False
めっちゃ,副詞,1,1,めっちゃ,目茶,2183440,,False
また,副詞,1,1,また,又,1524930,,False
まさか,副詞,1,1,まさか,まさか,1363540,,False
まあ,副詞,1,1,まあ,まあ,1012050,,False
ほり,名詞,1,1,ほり,彫り,1522060 | 1690070 | 2265620,,True
ほ,副詞,1,1,ほ,ほ,1481240 | 1514050 | 1514300 | 1514780 | 2210770 | 2693230 | 2844199,,True
反応,名詞,1,1,反応,反応,1480210,,False
子ども,名詞,1,1,子ども,子供,1307850,,False
嫌,形状詞,1,1,嫌,嫌,1587610,,False
姿勢,名詞,1,1,姿勢,姿勢,1307740,,False
始まる,動詞,1,1,始まる,始まる,1307500,,False
好き勝手,形状詞,1,1,好き勝手,好き勝手,1277470,,False
失言,名詞,1,1,失言,失言,1319950,,False
失礼,名詞,1,1,失礼,失礼,1320230,,False
大阪,名詞,1,1,大阪,オオサカ,2078800,,False
多い,形容詞,1,1,多く,多い,1407460,,False
幻覚,名詞,1,1,幻覚,幻覚,1262910,,False
帰り,名詞,1,1,帰り,帰り,1221250,,False
川田,名詞,1,1,川田,カワタ,2829308,,False
川,名詞,1,1,川,川,1390020,,False
山系,名詞,1,1,山系,山系,1658010,,False
山村,名詞,1,1,山村,山村,1755230,,False
山本,名詞,1,1,山本,ヤマモト,1755110,,False
山川,名詞,1,1,山川,山川,1303000 | 1929980,,True
山,名詞,1,1,山,山,1302680,,False
届く,動詞,1,1,届い,届く,1457200,,False
少し,副詞,1,1,少し,少し,1348870,,False
小銭,名詞,1,1,小銭,小銭,1348470,,False
悔しい,形容詞,1,1,悔しい,悔しい,1592350,,False
急ぐ,動詞,1,1,急げ,急ぐ,1228650,,False
一応,名詞,1,1,一応,一応,1161170,,False
一切,名詞,1,1,一切,一切,1164170,,False
メロン,名詞,1,1,メロン,メロン-melon,1134190,,False
ぶっ,副詞,1,1,ぶっ,ぶっ,2698210,,False
ふ,接頭辞,1,1,ふ,不,1461140 | 1496840 | 1497920 | 1514290 | 1563880 | 1583240 | 1922780 | 1956910 | 2224610 | 2227490 | 2248960 | 2252370 | 2268500 | 2397180 | 2416410 | 2703290 | 2783730 | 2843796 | 2860679 | 2862651,,True
びっくり,名詞,1,1,びっくり,びっくり,1226360,,False
ストップ,名詞,1,1,ストップ,ストップ-stop,1071100,,False
ジュース,名詞,1,1,ジュース,ジュース-juice,1065950,,False
サンキュー,名詞,1,1,サンキュー,サンキュー-thank you,1058250,,False
コ,名詞,1,1,コ,子,1264740,,False
ガンガン,副詞,1,1,ガンガン,がんがん,1040570,,False
オレンジ,名詞,1,1,オレンジ,オレンジ-orange,1035860,,False
ウフッ,名詞,1,1,ウフッ,,2223020,,False
急,名詞,1,1,急,急,1228560,,False
忘れる,動詞,1,1,忘れ,忘れる,1519210,,False
必要,名詞,1,1,必要,必要,1487660,,False
強い,形容詞,1,1,強い,強い,1236070,,False
式,名詞,1,1,式,式,1319060,,False
店,名詞,1,1,店,店,1582120,,False
新曲,名詞,1,1,新曲,新曲,1361760,,False
新しい,形容詞,1,1,新しい,新しい,1361490,,False
教える,動詞,1,1,教え,教える,1236900,,False
損する,動詞,1,1,損し,損する,1610150,,False
授業,名詞,1,1,授業,授業,1330290,,False
持つ,動詞,1,1,持っ,持つ,1315720,,False
抱く,動詞,1,1,抱か,抱く,1584090,,False
打ちまける,動詞,1,1,ぶちまけ,打ちまける,1011150,,False
手,名詞,1,1,手,手,1327190,,False
我慢,名詞,1,1,我慢,我慢,1196970,,False
しっかり,副詞,1,1,しっかり,確り,1594400,,False
はっきり,副詞,1,1,はっきり,はっきり,1010150,,False
なかなか,副詞,1,1,なかなか,中々,1599420,,False
てれん,副詞,1,1,てれん,てれん,1699400,,False
ちゃん,接尾辞,1,1,ちゃん,ちゃん,1007660,,False
感ずる,名詞,1,1,感じ,感じ,1212250,,False
感ずる,動詞,1,1,感じ,感ずる,1609650,,False
意味,名詞,1,1,意味,意味,1156800,,False
校内,名詞,1,1,校内,校内,1279610,,False
服,名詞,1,1,服,服,1500940,,False
書類,名詞,1,1,書類,書類,1344200,,False
暴君,名詞,1,1,暴君,暴君,1519450,,False
時代,名詞,1,1,時代,時代,1316300,,False
春,名詞,1,1,春,春,1341000,,False
昔,名詞,1,1,昔,昔,1382370,,False
早い,形容詞,1,1,早く,早い,1404975,,False
日直,名詞,1,1,日直,日直,1730310,,False
温かい,形容詞,1,1,温かかっ,温かい,1586420,,False
温い,形容詞,1,1,ぬるく,温い,1183300,,False
添付,名詞,1,1,添付,添付,1440880,,False
涼み,名詞,1,1,涼み,涼み,1854240,,False
水分,名詞,1,1,水分,水分,1372010,,False
歩く,動詞,1,1,歩い,歩く,1514320,,False
次,接頭辞,1,1,次,次,1316380,,False
橋,名詞,1,1,橋,橋,1237410,,False
楽しむ,動詞,1,1,楽しん,楽しむ,1207270,,False
画像,名詞,1,1,画像,画像,1197390,,False
男,名詞,1,1,男,男,1419990,,False
甘える,動詞,1,1,甘え,甘える,1213440,,False
狙い,名詞,1,1,狙い,狙い,1396550,,False
ファミレス,名詞,1,1,ファミレス,ファミレス,1924790,,False
ピアス,名詞,1,1,ピアス,ピアス,1106360,,False
パパ,名詞,1,1,パパ,パパ-papa,1102140,,False
バンプ,名詞,1,1,バンプ,バンプ-bump,1100350,,False
ハーレム,名詞,1,1,ハーレム,ハーレム-Harlem,1094880,,False
ノート,名詞,1,1,ノート,ノート-note,1093450,,False
ナンパ,名詞,1,1,ナンパ,軟派,1460820,,False
テレビ,名詞,1,1,テレビ,テレビ-television,1080510,,False
タオル,名詞,1,1,タオル,タオル-towel,1076170,,False
京,名詞,1,1,京,京,1233320,,False
事前,名詞,1,1,事前,事前,1314050,,False
予鈴,名詞,1,1,予鈴,予鈴,1543820,,False
不味い,形容詞,1,1,マズい,不味い,1495000,,False
下さる,動詞,1,1,ください,下さる,1184280,,False
上手,形状詞,1,1,上手,上手,1353320,,False
特権,名詞,1,1,特権,特権,1454870,,False
牛乳,名詞,1,1,牛乳,牛乳,1231590,,False
熱苦しい,形容詞,1,1,暑苦し,熱苦しい,1343500,,False
煩い,形容詞,1,1,うるせー,煩い,1481920,,False
がら,接尾辞,1,1,がら,がる,1508300,,False
かわ,名詞,1,1,かわ,皮,1390020,,False
たくさん,副詞,1,1,たくさん,沢山,1415870,,False
それぞれ,名詞,1,1,それぞれ,其々,1596690,,False
そりゃ,代名詞,1,1,そりゃ,其れ,2134680,,False
そば,名詞,1,1,そば,側,1403830,,False
そう,形状詞,1,1,そう,そう-様態,2137720,,False
せめて,副詞,1,1,せめて,せめて,1006570,,False
しゅう,名詞,1,1,しゅう,周,1331020 | 1331840 | 1333240 | 1333450 | 1956390 | 1956400 | 2211570 | 2255010 | 2588860 | 2655810 | 2843033 | 2843035 | 2860409,,True
為さる,動詞,1,1,なさい,為さる,1157090,,False
演出,名詞,1,1,演出,演出,1176950,,False
空気,名詞,1,1,空気,空気,1245470,,False
秀,名詞,1,1,秀,シュウ,2255010,,False
確認,名詞,1,1,確認,確認,1205900,,False
知り合い,名詞,1,1,知り合い,知り合い,1595070,,False
着替える,動詞,1,1,着替え,着替える,1423170,,False
相当,名詞,1,1,相当,相当,1401240,,False
直る,動詞,1,1,直っ,直る,2846390,,False
目,接尾辞,1,1,目,目,1604890,,False
白い,形容詞,1,1,白く,白い,1474910,,False
発想,名詞,1,1,発想,発想,1477660,,False
発売,名詞,1,1,発売,発売,1477810,,False
疑問,名詞,1,1,疑問,疑問,1225630,,False
蛇,名詞,1,1,蛇,蛇,1323350,,False
薬,名詞,1,1,薬,薬,1538160,,False
落とす,動詞,1,1,落とし,落とす,1589260,,False
腕,名詞,1,1,腕,腕,1562850,,False
脱げる,動詞,1,1,脱げる,脱げる,1416410,,False
羨ましい,形容詞,1,1,うらやましい,羨ましい,1391940,,False
紹介,名詞,1,1,紹介,紹介,1351430,,False
窓,名詞,1,1,窓,窓,1401400,,False
負ける,名詞,1,1,負け,負け,1497960,,False
負ける,動詞,1,1,負け,負ける,1497980,,False
かぎり,名詞,1,1,かぎり,限り,1264610,,False
おかげ,名詞,1,1,おかげ,御陰,1001640,,False
えん罪,名詞,1,1,えん罪,冤罪,1564270,,False
うり,接尾辞,1,1,うり,売り,1172570,,False
うそ,名詞,1,1,うそ,嘘,1172400,,False
いろいろ,副詞,1,1,いろいろ,色々,1587850,,False
やっぱ,副詞,1,1,やっぱ,矢張り,2772780,,False
ボーカル,名詞,1,1,ボーカル,ボーカル-vocal,1123320,,False
ペン,名詞,1,1,ペン,ペン-pen,1121380,,False
ベトベト,副詞,1,1,ベトベト,べとべと,1011490,,False
ヘ,名詞,1,1,ヘ,屁,2029770,,False
ブレザー,名詞,1,1,ブレザー,ブレザー-blazer,1114760,,False
謝る,動詞,1,1,謝ら,謝る,1323010,,False
謙虚,形状詞,1,1,謙虚,謙虚,1260190,,False
諦める,動詞,1,1,諦め,諦める,1436730,,False
話,名詞,1,1,話,話,1600900,,False
親友,名詞,1,1,親友,親友,1365410,,False
見る,接頭辞,1,1,み,御,2256270,,False
足りる,動詞,1,1,足り,足りる,1404740,,False
起きる,動詞,1,1,起き,起きる,1223640,,False
赤い,形容詞,1,1,赤く,赤い,1383240,,False
さすが,副詞,1,1,さすが,流石,1552390,,False
ここ,代名詞,1,1,ここ,此処,1288810,,False
けっこう,副詞,1,1,けっこう,結構,1254760,,False
きょう,名詞,1,1,きょう,今日,1579110,,False
きもい,形容詞,1,1,キモい,きもい,2013005,,False
いくら,副詞,1,1,いくら,幾ら,1219980,,False
Ｍ,名詞,1,1,Ｍ,,2211550,,False
